traccia_test,y_Mano_test,y_predict_test,delta_test
1032881.IV.T0822..EH,0,5.221979e-07,5.221979222369555e-07
1033861.IV.RAVA..EH,0,1.2826707e-09,1.2826707473934107e-09
1033861.IV.T0825..EH,1,1.0,0.0
1034661.IV.T0822..EH,1,0.9999206,7.939338684082031e-05
1034901.IV.RAVA..EH,0,0.0002582412,0.0002582411980256438
1035011.NI.CGRP..HH,0,1.2219806e-07,1.2219805967106367e-07
1035011.IV.CTI..HH,0,1.0469075e-05,1.0469075277796946e-05
1035011.IV.FIU..EH,1,0.9999999,1.1920928955078125e-07
1035011.SI.KOSI..HH,0,0.00039541553,0.0003954155254177749
1035011.IV.PLMA..HH,1,0.99999726,2.7418136596679688e-06
1035011.IV.RAVA..EH,0,7.53029e-05,7.53029016777873e-05
1035011.IV.ROVR..HH,0,3.2679836e-08,3.267983572641242e-08
1035011.IV.T0800..HH,1,0.9996275,0.0003725290298461914
1035011.IV.T0822..EH,1,0.9999422,5.7816505432128906e-05
1035011.IV.TEOL..HH,0,6.4747214e-06,6.474721431004582e-06
1035011.IV.ZCCA..HH,0,1.4896577e-06,1.489657734055072e-06
1035061.IV.CSNT..HH,1,0.9984113,0.0015887022018432617
1035061.IV.FIU..EH,0,1.0378756e-06,1.0378755632700631e-06
1035061.IV.RAVA..EH,1,0.99936646,0.000633537769317627
1035061.IV.T0800..HH,1,0.99999344,6.556510925292969e-06
1035061.IV.T0822..EH,0,0.00011757326,0.00011757326137740165
1035121.IV.RAVA..EH,0,4.9951414e-06,4.995141352992505e-06
10351661.GU.EQUI..HH,1,0.9836723,0.01632767915725708
10351661.GU.GRAM..HH,1,0.9999716,2.8371810913085938e-05
1035171.IV.RAVA..EH,0,0.0009205929,0.0009205929236486554
1035171.IV.SERM..EH,1,0.9991166,0.0008834004402160645
1035311.IV.RAVA..EH,0,0.0007030084,0.0007030083797872066
1035311.IV.T0800..HH,0,0.007342246,0.0073422458954155445
1038631.IV.T0822..EH,1,0.0032186022,0.9967813978437334
1039091.IV.T0800..HH,1,0.9999242,7.581710815429688e-05
1039651.IV.FIU..EH,1,0.3944896,0.605510413646698
1039651.IV.T0820..EH,1,0.99912065,0.0008793473243713379
1039651.IV.T0822..EH,1,0.99814904,0.0018509626388549805
10418321.IV.IMOL..EH,1,0.99999547,4.5299530029296875e-06
1042731.IV.RAVA..EH,0,0.00034637607,0.0003463760658632964
1042731.IV.T0800..HH,0,4.5307694e-05,4.530769365373999e-05
1042731.IV.T0822..EH,1,0.99999976,2.384185791015625e-07
10484811.IV.BDI..HH,1,0.9918264,0.008173584938049316
10484811.GU.GSCL..HH,0,2.1246362e-06,2.1246362393867457e-06
10484811.MN.VLC..HH,1,0.96736777,0.03263223171234131
10484811.IV.ZCCA..HH,1,0.9999902,9.775161743164062e-06
1048671.IV.ARCI..HH,1,0.99997973,2.0265579223632812e-05
1048671.IV.ATMC..EH,1,0.99999714,2.86102294921875e-06
1048671.IV.CAFI..HH,1,0.99999523,4.76837158203125e-06
1048671.IV.CRE..HH,1,0.9999778,2.2172927856445312e-05
1048671.IV.CSNT..HH,1,0.9986858,0.0013142228126525879
1048671.IV.FROS..HH,1,0.9998981,0.00010192394256591797
10493511.IV.CSNT..HH,0,3.1094976e-05,3.1094976293388754e-05
10493511.IV.OSSC..HH,0,0.00019779248,0.000197792483959347
1049781.IV.NOVE..EH,0,8.3237755e-05,8.323775546159595e-05
1049781.IV.T0819..EH,1,0.9999999,1.1920928955078125e-07
1049781.IV.T0825..EH,0,2.1500033e-05,2.15000327443704e-05
1050241.GU.MAIM..HH,1,0.9999989,1.0728836059570312e-06
1050241.IV.MSSA..HH,1,0.9998386,0.0001614093780517578
1050241.GU.POPM..HH,1,1.0,0.0
1050241.MN.VLC..HH,0,2.0777842e-08,2.07778416694282e-08
1051001.IV.FIU..EH,0,0.00010380579,0.00010380578896729276
1051131.IV.RAVA..EH,0,3.4274406e-05,3.427440606174059e-05
10514481.IV.PRMA..HH,1,0.9951492,0.004850804805755615
10527341.IV.CAFI..HH,0,0.00056476187,0.0005647618672810495
10527341.GU.CARD..HH,0,8.5066847e-07,8.506684707754175e-07
10527341.IV.CRMI..HH,1,0.9973164,0.002683579921722412
10527341.IV.CSNT..HH,0,6.373916e-06,6.373916221491527e-06
10527341.IV.FROS..HH,0,0.00048392496,0.00048392495955340564
10527341.GU.MAIM..HH,0,3.8358314e-05,3.835831375909038e-05
10527341.IV.MPPT..EH,1,0.999268,0.0007320046424865723
10527341.IV.OSSC..HH,0,9.028728e-05,9.028727799886838e-05
1053191.IV.RAVA..EH,0,1.3954487e-06,1.3954487485534628e-06
1053191.IV.T0822..EH,0,6.6067514e-05,6.606751412618905e-05
1055031.IV.RAVA..EH,0,0.00017056122,0.00017056122305803
1055031.IV.SERM..EH,0,5.2245094e-05,5.2245093684177846e-05
1055031.IV.T0822..EH,1,0.9999962,3.814697265625e-06
1056331.IV.CRE..HH,1,0.9999932,6.794929504394531e-06
1056331.IV.CSNT..HH,1,0.9999763,2.372264862060547e-05
1056331.IV.FROS..HH,1,0.9999795,2.0503997802734375e-05
1056331.IV.PARC..HH,1,0.9998833,0.00011670589447021484
1056331.IV.TRIF..HH,0,0.7845638,0.7845637798309326
1056461.IV.ARCI..HH,0,6.428459e-05,6.42845916445367e-05
1056461.IV.ATBU..EH,0,0.505523,0.5055230259895325
1056461.IV.ATCC..EH,0,8.732776e-06,8.732776223041583e-06
1056461.IV.ATMI..HH,1,0.9814293,0.01857072114944458
1056461.IV.ATVA..EH,1,0.9997936,0.00020641088485717773
1056461.IV.ATVO..HH,1,0.9999999,1.1920928955078125e-07
1056461.IV.BADI..EH,0,0.0019261607,0.0019261606503278017
1056461.IV.CAFI..HH,1,1.0,0.0
1056461.IV.CASP..HH,1,0.99935645,0.0006435513496398926
1056461.IV.CDCA..EH,0,5.5125297e-06,5.5125296967162285e-06
1056461.IV.CSNT..HH,1,0.99994195,5.805492401123047e-05
1056461.IV.FROS..HH,1,0.99999726,2.7418136596679688e-06
1056461.GU.MAIM..HH,1,0.99998593,1.4066696166992188e-05
1056461.IV.MCIV..HH,0,1.4651352e-05,1.465135210310109e-05
1056461.IV.MURB..HH,0,3.4405968e-08,3.440596785253547e-08
1056461.IV.PARC..HH,1,0.9999999,1.1920928955078125e-07
1056461.IV.SACS..HH,0,4.7423757e-05,4.742375676869415e-05
1056461.IV.SSP9..EH,0,2.092555e-06,2.092554950650083e-06
1057221.IV.TEOL..HH,1,0.99980253,0.00019747018814086914
1057321.IV.TEOL..HH,1,0.9999728,2.7179718017578125e-05
1058621.IV.T0800..HH,0,1.6508407e-07,1.6508407441051531e-07
1058621.IV.T0822..EH,1,0.9999982,1.7881393432617188e-06
1059681.IV.T0819..EH,1,0.9962214,0.0037785768508911133
1061571.IV.RAVA..EH,0,1.704084e-06,1.7040839566107024e-06
10623711.IV.FROS..HH,1,0.99307775,0.006922245025634766
1063281.IV.T0822..EH,0,0.0007030362,0.0007030362030491233
1063911.IV.RAVA..EH,0,7.4827817e-06,7.4827817115874495e-06
1064441.IV.FIU..EH,1,0.99996984,3.0159950256347656e-05
1064441.IV.T0800..HH,1,0.9997942,0.00020581483840942383
1065041.IV.T0822..EH,1,0.99998736,1.2636184692382812e-05
1065271.NI.CGRP..HH,0,2.8658582e-07,2.865858164113888e-07
1065271.IV.RAVA..EH,0,2.8392084e-05,2.8392083549988456e-05
1065271.IV.T0800..HH,1,0.9996809,0.0003191232681274414
1065271.IV.T0822..EH,1,0.9999994,5.960464477539062e-07
1065871.NI.CGRP..HH,0,1.4030702e-05,1.4030702004674822e-05
1065871.IV.CSNT..HH,1,0.99969065,0.00030934810638427734
1065871.IV.RAVA..EH,0,1.8378155e-06,1.8378154891252052e-06
1065871.IV.ROVR..HH,0,0.0010172854,0.0010172853944823146
1065871.IV.T0800..HH,1,0.99825364,0.00174635648727417
1065871.IV.T0822..EH,1,0.9999975,2.5033950805664062e-06
1065871.IV.TEOL..HH,0,3.6791328e-06,3.6791327602259116e-06
1065871.IV.ZCCA..HH,1,0.99999964,3.5762786865234375e-07
1066161.IV.T0800..HH,1,0.999992,7.987022399902344e-06
1066161.IV.T0822..EH,1,0.99996364,3.635883331298828e-05
10672551.GU.EQUI..HH,0,1.0833425e-06,1.0833424539669068e-06
10672551.GU.GORR..HH,1,0.9990042,0.0009958148002624512
10672551.GU.GRAM..HH,1,0.9999974,2.6226043701171875e-06
10672551.IV.MSSA..HH,1,0.9999962,3.814697265625e-06
1067291.IV.T0800..HH,1,0.99521893,0.004781067371368408
1067291.IV.T0822..EH,1,0.9989613,0.001038670539855957
1068171.IV.ERBM..EH,1,0.9999851,1.4901161193847656e-05
1068171.GU.MAIM..HH,0,4.2497737e-05,4.2497737013036385e-05
1068281.IV.RAVA..EH,0,6.573761e-06,6.573760856554145e-06
1068281.IV.T0800..HH,0,0.0015048082,0.001504808198660612
1068481.IV.RAVA..EH,0,2.8686125e-05,2.8686125006061047e-05
1068481.IV.T0800..HH,1,0.99952865,0.00047135353088378906
1068481.IV.T0822..EH,1,0.99939084,0.0006091594696044922
1068811.IV.RAVA..EH,0,1.2409803e-05,1.2409803275659215e-05
1068811.IV.T0800..HH,0,8.867064e-07,8.867064025253057e-07
1068811.IV.T0822..EH,0,0.00010419842,0.00010419842146802694
10719171.GU.MAIM..HH,1,0.9999368,6.318092346191406e-05
10719171.MN.VLC..HH,1,0.99999297,7.033348083496094e-06
1072851.IV.FIU..EH,0,0.00019851289,0.00019851289107464254
1075561.IV.RAVA..EH,0,3.5102297e-05,3.5102297260891646e-05
1076901.IV.RAVA..EH,0,4.1964093e-05,4.196409281576052e-05
1077421.IV.RAVA..EH,0,2.8140352e-09,2.81403522706114e-09
1077421.IV.T0819..EH,1,0.9999906,9.417533874511719e-06
10793661.ST.DOSS..HH,0,7.3299574e-08,7.329957441015722e-08
10800711.GU.GRAM..HH,1,0.99974066,0.0002593398094177246
1080641.IV.T0822..EH,1,0.9987772,0.0012227892875671387
1083131.IV.T0819..EH,1,0.9998348,0.0001652240753173828
1083451.IV.MAGA..HH,1,0.9999974,2.6226043701171875e-06
1083451.IV.NOVE..EH,0,0.0005272776,0.0005272775888442993
1083451.IV.RAVA..EH,0,3.431583e-07,3.431582911161968e-07
1083451.IV.T0800..HH,0,0.0009626656,0.0009626655955798924
1083451.IV.T0819..EH,1,0.99939764,0.0006023645401000977
1083451.IV.TEOL..HH,1,0.9990871,0.0009129047393798828
1083451.IV.ZCCA..HH,0,3.2655578e-07,3.265557779741357e-07
1086021.IV.NOVE..EH,0,0.00012493349,0.00012493348913267255
1086021.IV.RAVA..EH,1,0.9999255,7.450580596923828e-05
1086021.IV.T0819..EH,1,0.99673235,0.003267645835876465
1086021.IV.TEOL..HH,1,0.9999999,1.1920928955078125e-07
1086801.IV.T0825..EH,0,3.0488618e-05,3.0488617994706146e-05
1087211.IV.T0800..HH,1,0.99992096,7.903575897216797e-05
1088141.IV.T0800..HH,1,0.9999286,7.140636444091797e-05
1088141.IV.T0822..EH,0,0.0011752044,0.0011752044083550572
1088201.IV.RAVA..EH,1,0.9999999,1.1920928955078125e-07
1088201.IV.T0800..HH,1,0.9999697,3.0279159545898438e-05
1088201.IV.T0822..EH,0,8.0236094e-07,8.023609439078427e-07
1088601.IV.T0819..EH,1,0.9999795,2.0503997802734375e-05
1088901.IV.TEOL..HH,0,6.6799953e-06,6.679995294689434e-06
1103291.IV.T0825..EH,0,2.461152e-05,2.4611519620520994e-05
11061071.GU.CARD..HH,0,0.001559901,0.001559901051223278
11061071.IV.CRMI..HH,1,0.99998736,1.2636184692382812e-05
11061071.IV.CSNT..HH,0,0.0006535863,0.0006535862921737134
11061071.IV.FROS..HH,0,2.8063163e-05,2.8063162972102873e-05
11061071.GU.MAIM..HH,0,5.0596685e-05,5.059668546891771e-05
11061071.IV.OSSC..HH,0,0.00011531551,0.00011531550990184769
11061071.IV.PII..HH,0,0.00014012572,0.000140125717734918
11061071.IV.RUFI..EH,1,0.9986099,0.0013900995254516602
1107931.IV.T0825..EH,0,1.2281567e-05,1.2281567251193337e-05
1108181.IV.RAVA..EH,1,0.95323414,0.04676586389541626
1108181.IV.T0819..EH,1,0.9999919,8.106231689453125e-06
1109861.IV.NOVE..EH,0,1.2519222e-07,1.2519221570528316e-07
1109861.IV.T0819..EH,1,0.99997866,2.1338462829589844e-05
1109901.IV.NOVE..EH,0,4.1339852e-05,4.1339852032251656e-05
1109901.IV.T0819..EH,1,0.99994135,5.8650970458984375e-05
1109901.IV.T0825..EH,0,7.434268e-05,7.434267899952829e-05
1110111.IV.NOVE..EH,0,0.00029740247,0.00029740246827714145
1110111.IV.T0800..HH,1,1.0,0.0
1110111.IV.T0819..EH,1,0.999938,6.198883056640625e-05
1110111.IV.T0825..EH,0,6.5252857e-06,6.52528569844435e-06
1111831.IV.ZCCA..HH,1,0.9999999,1.1920928955078125e-07
1112991.IV.NOVE..EH,1,0.9942749,0.005725085735321045
1113661.IV.BDI..HH,0,1.1522605e-07,1.1522605092295635e-07
1113661.IV.ZCCA..HH,1,0.9999199,8.0108642578125e-05
1114321.IV.RAVA..EH,1,0.99999976,2.384185791015625e-07
1114321.IV.T0800..HH,0,9.946467e-05,9.946466889232397e-05
1115001.IV.T0800..HH,0,8.31703e-06,8.317029823956545e-06
1126121.IV.RAVA..EH,0,8.052868e-09,8.052867705998779e-09
11264061.IV.BRIS..HH,1,0.9996371,0.0003628730773925781
11264061.IV.CAFI..HH,0,1.7506747e-05,1.750674709910527e-05
11264061.IV.CRE..HH,1,0.9956672,0.004332780838012695
11264061.IV.CRMI..HH,0,9.801105e-05,9.801104897633195e-05
11264061.IV.CSNT..HH,1,0.2584444,0.7415556013584137
11264061.IV.FNVD..HH,1,0.65044206,0.34955793619155884
11264061.IV.LMD..HH,1,0.9999095,9.047985076904297e-05
11264061.IV.OSSC..HH,0,5.546507e-09,5.546506809395169e-09
11264061.IV.RUFI..EH,1,0.99999785,2.1457672119140625e-06
11264061.IV.SEI..HH,1,0.99999964,3.5762786865234375e-07
11264061.IV.SSP9..EH,1,0.9997255,0.00027447938919067383
11272441.IV.BOB..HH,1,1.0,0.0
11272441.GU.CARD..HH,1,0.9999974,2.6226043701171875e-06
11272441.IV.CRE..HH,0,0.0007989785,0.0007989784935489297
11272441.IV.CRMI..HH,0,0.0036670414,0.00366704142652452
11272441.IV.CSNT..HH,0,9.0881855e-07,9.088185493055789e-07
11272441.GU.EQUI..HH,1,0.999532,0.0004680156707763672
11272441.IV.FNVD..HH,1,0.9999999,1.1920928955078125e-07
11272441.GU.GORR..HH,1,1.0,0.0
11272441.GU.GRAM..HH,1,0.99999774,2.2649765014648438e-06
11272441.GU.GSCL..HH,1,0.99999595,4.0531158447265625e-06
11272441.GU.MAIM..HH,1,1.0,0.0
11272441.GU.MGRO..HH,1,0.9999999,1.1920928955078125e-07
11272441.IV.MSSA..HH,1,0.99999964,3.5762786865234375e-07
11272441.IV.OSSC..HH,0,8.958693e-07,8.958692774285737e-07
11272441.GU.PCP..HH,1,0.9997259,0.0002741217613220215
11272441.IV.PRMA..HH,1,0.99995637,4.363059997558594e-05
11272441.IV.QLNO..HH,1,1.0,0.0
11272441.GU.RNCA..HH,1,1.0,0.0
11272441.IV.ROVR..HH,0,0.017433124,0.017433123663067818
11272441.GU.SARM..EH,1,0.9998938,0.0001062154769897461
11272441.GU.STV..HH,1,0.99999964,3.5762786865234375e-07
11272441.MN.VLC..HH,1,0.9998665,0.000133514404296875
11272441.IV.ZCCA..HH,1,0.9999348,6.520748138427734e-05
11381101.GU.EQUI..HH,0,1.0061555e-05,1.0061555258289445e-05
11381101.GU.GORR..HH,0,0.00017635005,0.00017635004769545048
11381101.GU.SARM..EH,0,0.04086479,0.040864791721105576
1141051.IV.RAVA..EH,0,2.0173625e-09,2.017362499273645e-09
1141051.IV.T0800..HH,0,1.1130414e-06,1.1130414350191131e-06
1141421.IV.FNVD..HH,0,6.817009e-07,6.817008966208959e-07
1153381.IV.RAVA..EH,0,3.4539723e-06,3.453972340139444e-06
1153761.IV.FROS..HH,1,0.999974,2.5987625122070312e-05
1159541.IV.RAVA..EH,0,4.805453e-08,4.805453102108004e-08
1159541.IV.T0800..HH,1,0.99954885,0.00045114755630493164
1159541.IV.T0822..EH,1,0.0003338878,0.9996661122131627
1160741.IV.NOVE..EH,0,1.1116687e-05,1.1116687346657272e-05
1162411.IV.FIU..EH,0,9.584186e-06,9.584186045685783e-06
1162411.IV.T0822..EH,0,1.5332715e-05,1.5332714610849507e-05
1168111.IV.T0822..EH,0,0.00055503775,0.0005550377536565065
1178351.IV.ZCCA..HH,0,0.00054299826,0.0005429982556961477
11801371.IV.CRMI..HH,1,0.9999995,4.76837158203125e-07
11801371.IV.OSSC..HH,0,4.0874147e-05,4.087414708919823e-05
11801371.IV.PII..HH,0,9.197644e-05,9.197644249070436e-05
1184941.IV.RAVA..EH,0,1.6974767e-05,1.697476727713365e-05
1201821.IV.RAVA..EH,0,6.0578503e-07,6.057850328033965e-07
1201821.IV.T0819..EH,1,0.9997948,0.00020521879196166992
1206631.IV.RAVA..EH,0,8.661329e-07,8.661328934067569e-07
1206631.IV.T0800..HH,1,0.99996734,3.266334533691406e-05
1207231.IV.T0800..HH,1,0.98465616,0.015343844890594482
1207231.IV.T0822..EH,0,4.201395e-06,4.201394858682761e-06
1218251.IV.FIU..EH,0,0.0001307809,0.00013078089978080243
1218251.IV.RAVA..EH,0,0.00010454199,0.00010454199218656868
1218251.IV.T0822..EH,1,0.99999654,3.4570693969726562e-06
1221371.IV.BRIS..HH,1,0.9999982,1.7881393432617188e-06
1221371.IV.SFI..EH,1,0.99998987,1.0132789611816406e-05
12222521.IV.FIU..EH,0,1.2091228e-06,1.2091228427379974e-06
12222521.IV.RAVA..EH,0,9.352107e-07,9.352107213089766e-07
1226231.IV.MABI..HH,1,0.9999932,6.794929504394531e-06
1226231.IV.MAGA..HH,1,0.99998736,1.2636184692382812e-05
12264381.IV.BDI..HH,1,0.99999416,5.841255187988281e-06
12264381.IV.ZCCA..HH,0,0.00017707238,0.00017707237566355616
1230071.IV.T0800..HH,1,0.999977,2.300739288330078e-05
1231851.IV.ASQU..HH,1,0.9999559,4.410743713378906e-05
1231851.IV.BRIS..HH,0,0.00030146132,0.000301461317576468
1232311.IV.ASQU..HH,1,0.9998858,0.00011420249938964844
1232311.IV.BRIS..HH,0,1.6627363e-08,1.662736259788744e-08
1232311.IV.CRE..HH,1,0.9999734,2.658367156982422e-05
1239831.IV.RAVA..EH,0,1.2557426e-05,1.2557426089188084e-05
1240141.IV.FROS..HH,0,1.3569075e-07,1.3569075463237823e-07
1240771.IV.FNVD..HH,1,0.9999045,9.548664093017578e-05
1240771.GU.MAIM..HH,1,0.9999976,2.384185791015625e-06
1240771.MN.VLC..HH,1,0.99993384,6.61611557006836e-05
1240771.IV.ZCCA..HH,1,0.9999969,3.0994415283203125e-06
1245871.IV.MAGA..HH,1,0.99988747,0.0001125335693359375
1245871.IV.T0822..EH,1,0.99991405,8.594989776611328e-05
1246921.IV.RAVA..EH,0,0.00014936438,0.00014936437946744263
1252551.IV.MAGA..HH,1,0.9998282,0.00017178058624267578
1252551.IV.T0819..EH,1,0.9999646,3.540515899658203e-05
1254221.IV.RAVA..EH,0,0.000112748334,0.00011274833377683535
1254221.IV.T0822..EH,1,0.9999783,2.1696090698242188e-05
12565471.GU.GSCL..HH,1,0.99996936,3.063678741455078e-05
12565471.IV.ZCCA..HH,1,0.9999999,1.1920928955078125e-07
12567051.IV.ASQU..HH,1,0.9991223,0.000877678394317627
12567051.IV.CSNT..HH,1,0.9994018,0.0005981922149658203
12567051.IV.FROS..HH,0,4.0540867e-06,4.054086730320705e-06
12567051.GU.MAIM..HH,0,1.1588252e-07,1.158825213565251e-07
12567051.IV.MAON..HH,1,1.0,0.0
12567051.IV.MCIV..HH,0,0.013897137,0.01389713678508997
12567051.IV.OSSC..HH,1,0.9999324,6.759166717529297e-05
12567051.IV.PARC..HH,1,0.9998888,0.0001112222671508789
12567051.IV.PII..HH,0,2.7283631e-05,2.728363142523449e-05
12567051.IV.RUFI..EH,1,0.9997979,0.0002021193504333496
12567051.IV.SACS..HH,0,0.00020053193,0.00020053192565683275
12567051.IV.TRIF..HH,1,0.99983525,0.0001647472381591797
12601511.IV.APEC..HH,1,0.91915095,0.0808490514755249
12601511.IV.CAFI..HH,0,0.00046027012,0.00046027012285776436
12601511.IV.CSNT..HH,0,1.1095812e-05,1.1095811714767478e-05
12601511.IV.FROS..HH,0,0.005475381,0.005475380923599005
12601511.IV.OSSC..HH,0,7.174763e-05,7.174762868089601e-05
12601511.IV.TRIF..HH,1,0.99986863,0.00013136863708496094
1263361.IV.RAVA..EH,0,0.0010348175,0.001034817541949451
12687421.GU.EQUI..HH,1,1.0,0.0
12687421.IV.MSSA..HH,0,0.0009073694,0.0009073694236576557
12687421.IV.PLMA..HH,1,0.9998808,0.00011920928955078125
1274011.IV.ROVR..HH,1,0.99887234,0.0011276602745056152
12773611.IV.BRIS..HH,1,0.9999893,1.0728836059570312e-05
12773611.IV.IMOL..EH,0,0.00019134006,0.00019134006288368255
12773611.IV.LMD..HH,1,0.99874866,0.0012513399124145508
12773611.IV.RUFI..EH,1,0.9999106,8.940696716308594e-05
12774581.IV.BRIS..HH,1,0.9999448,5.519390106201172e-05
12774581.IV.IMOL..EH,0,7.054677e-05,7.054676825646311e-05
12774581.IV.LMD..HH,1,0.9999292,7.081031799316406e-05
1280901.IV.ROVR..HH,1,0.99999416,5.841255187988281e-06
1280901.IV.ZCCA..HH,0,2.8058132e-05,2.8058131647412665e-05
