traccia,y_Mano,y_predict,delta
trace_93,0,0.7003989,0.7003989219665527
trace_94,1,0.9972357,0.002764284610748291
trace_95,0,0.77956736,0.7795673608779907
trace_96,1,0.7660262,0.23397380113601685
trace_97,1,0.992759,0.007241010665893555
trace_98,1,0.9786229,0.021377086639404297
trace_99,1,0.96333396,0.036666035652160645
trace_100,0,0.6801575,0.680157482624054
trace_101,1,0.9894944,0.010505616664886475
trace_102,0,0.002103116,0.0021031158976256847
trace_103,0,0.21859902,0.21859902143478394
trace_104,1,0.8755905,0.1244094967842102
trace_105,1,0.98707134,0.012928664684295654
trace_106,1,0.99068564,0.009314358234405518
trace_107,0,0.11543931,0.11543931066989899
trace_108,1,0.99191344,0.008086562156677246
trace_109,1,0.9425203,0.057479679584503174
trace_110,0,0.24264184,0.24264183640480042
trace_111,0,0.3338411,0.33384108543395996
trace_112,1,0.9759858,0.024014174938201904
trace_113,1,0.91227484,0.08772516250610352
trace_114,0,0.13009192,0.13009192049503326
trace_115,0,0.95661175,0.9566117525100708
trace_116,1,0.9892641,0.010735929012298584
trace_117,1,0.3245608,0.6754392087459564
trace_118,1,0.98488647,0.015113532543182373
trace_119,0,0.6366114,0.6366114020347595
trace_120,1,0.9740771,0.02592289447784424
trace_121,1,0.9224379,0.07756209373474121
trace_122,0,0.009908701,0.009908701293170452
trace_123,0,0.5831773,0.5831773281097412
trace_124,0,0.01919148,0.019191479310393333
trace_125,0,0.31145647,0.31145647168159485
trace_126,0,0.010568101,0.010568100959062576
trace_127,0,0.00679043,0.0067904298193752766
trace_128,0,0.043097112,0.0430971123278141
trace_129,1,0.983324,0.016676008701324463
trace_130,0,0.17142229,0.17142228782176971
trace_131,1,0.9959055,0.004094481468200684
trace_132,1,0.97746605,0.022533953189849854
trace_133,1,0.98568,0.014320015907287598
trace_134,1,0.99435246,0.005647540092468262
trace_135,0,0.018200452,0.018200451508164406
trace_136,0,0.036278058,0.03627805784344673
trace_137,1,0.99256766,0.007432341575622559
trace_138,1,0.97068685,0.02931314706802368
trace_139,0,0.9784364,0.9784364104270935
trace_140,0,0.9981529,0.9981529116630554
trace_141,0,0.08638592,0.08638592064380646
trace_142,1,0.36930794,0.6306920647621155
trace_143,1,0.30727208,0.6927279233932495
trace_144,0,0.01066077,0.01066077034920454
trace_145,1,0.99502254,0.00497746467590332
trace_146,0,0.5819652,0.5819652080535889
trace_147,1,0.8225877,0.1774122714996338
trace_148,1,0.44733316,0.5526668429374695
trace_149,1,0.9947961,0.005203902721405029
trace_150,1,0.9896428,0.010357201099395752
trace_151,1,0.99570495,0.004295051097869873
trace_152,1,0.45297906,0.5470209419727325
trace_153,1,0.95668936,0.04331064224243164
trace_154,0,0.0046195574,0.004619557410478592
trace_155,1,0.8129399,0.18706011772155762
trace_156,1,0.9371408,0.0628591775894165
trace_157,0,0.021353085,0.021353084594011307
trace_158,1,0.6963198,0.3036801815032959
trace_159,1,0.91775805,0.082241952419281
trace_160,1,0.01195573,0.9880442703142762
trace_161,1,0.9976888,0.002311229705810547
trace_162,0,0.046447996,0.0464479960501194
trace_163,0,0.040763196,0.04076319560408592
trace_164,0,0.011361763,0.011361762881278992
trace_165,1,0.98971295,0.010287046432495117
trace_166,1,0.17098743,0.8290125727653503
trace_167,0,0.6521516,0.6521515846252441
trace_168,1,0.9023418,0.09765821695327759
trace_169,0,0.019328335,0.01932833530008793
trace_170,1,0.9960588,0.003941178321838379
trace_171,1,0.9837932,0.016206800937652588
trace_172,1,0.9915697,0.008430302143096924
trace_173,1,0.464019,0.5359809994697571
trace_174,1,0.99853635,0.0014636516571044922
trace_175,1,0.99516416,0.004835844039916992
trace_176,0,0.0038895684,0.003889568382874131
trace_177,0,0.9988821,0.9988821148872375
trace_178,1,0.8321708,0.1678292155265808
trace_179,0,0.007848177,0.00784817710518837
trace_180,1,0.14653544,0.8534645587205887
trace_181,0,0.017477905,0.01747790537774563
trace_182,1,0.8011306,0.19886940717697144
trace_183,1,0.9962108,0.003789186477661133
trace_184,0,0.015015982,0.01501598209142685
trace_185,0,0.018101493,0.018101492896676064
trace_186,1,0.5752992,0.4247007966041565
trace_187,0,0.048464887,0.04846488684415817
trace_188,1,0.9909134,0.00908660888671875
trace_189,0,0.67929304,0.6792930364608765
trace_190,0,0.023661738,0.023661738261580467
trace_191,0,0.04589604,0.04589603841304779
trace_192,1,0.996179,0.0038210153579711914
trace_193,1,0.99295723,0.0070427656173706055
trace_194,1,0.5786342,0.42136579751968384
trace_195,1,0.98267674,0.01732325553894043
trace_196,1,0.9975339,0.0024660825729370117
trace_197,1,0.715996,0.28400397300720215
trace_198,0,0.025557553,0.02555755339562893
trace_199,1,0.9072323,0.09276771545410156
trace_200,1,0.5410341,0.45896589756011963
trace_201,0,0.004187343,0.004187343176454306
trace_202,1,0.99422765,0.00577235221862793
trace_203,0,0.73714685,0.7371468544006348
trace_204,0,0.6981577,0.6981577277183533
trace_205,1,0.39038947,0.60961052775383
trace_206,0,0.007092294,0.007092293817549944
trace_207,1,0.9774187,0.022581279277801514
trace_208,1,0.9939651,0.006034910678863525
trace_209,0,0.0048850277,0.004885027650743723
trace_210,0,0.03049707,0.030497070401906967
trace_211,1,0.73381865,0.2661813497543335
trace_212,0,0.80528176,0.8052817583084106
trace_213,0,0.022655617,0.02265561744570732
trace_214,1,0.99103326,0.00896674394607544
trace_215,1,0.89911646,0.10088354349136353
trace_216,0,0.19120806,0.19120806455612183
trace_217,0,0.035202444,0.03520244359970093
trace_218,1,0.9948265,0.00517350435256958
trace_219,1,0.9620759,0.037924110889434814
trace_220,1,0.9959424,0.004057586193084717
trace_221,1,0.9959462,0.004053771495819092
trace_222,1,0.9961616,0.0038384199142456055
trace_223,1,0.9013053,0.09869468212127686
trace_224,1,0.99448603,0.005513966083526611
trace_225,1,0.1370774,0.8629225939512253
trace_226,1,0.9844536,0.01554638147354126
trace_227,0,0.08556347,0.08556347340345383
trace_228,1,0.33117387,0.6688261330127716
trace_229,1,0.9795155,0.020484507083892822
trace_230,1,0.9976169,0.002383112907409668
trace_231,0,0.046144415,0.04614441469311714
trace_232,1,0.0138218785,0.9861781215295196
trace_233,1,0.9812216,0.01877838373184204
trace_234,1,0.98608464,0.01391535997390747
trace_235,1,0.7906552,0.2093448042869568
trace_236,0,0.96442574,0.9644257426261902
trace_237,1,0.996723,0.003277003765106201
trace_238,1,0.96860504,0.03139495849609375
trace_239,1,0.9101368,0.08986318111419678
trace_240,0,0.4384864,0.43848639726638794
trace_241,1,0.9973314,0.002668619155883789
trace_242,1,0.38482374,0.615176260471344
trace_243,1,0.7159034,0.2840965986251831
trace_244,1,0.9944102,0.005589783191680908
trace_245,1,0.6809009,0.3190991282463074
trace_246,1,0.98776114,0.012238860130310059
trace_247,1,0.9237443,0.0762556791305542
trace_248,0,0.10892471,0.10892470926046371
trace_249,1,0.99572635,0.004273653030395508
trace_250,0,0.078535594,0.07853559404611588
trace_251,0,0.06316152,0.06316152215003967
trace_252,1,0.99201864,0.007981359958648682
trace_253,0,0.0018780571,0.0018780571408569813
trace_254,1,0.97837716,0.021622836589813232
trace_255,1,0.99551195,0.004488050937652588
trace_256,1,0.9852544,0.014745593070983887
trace_257,1,0.9933223,0.006677687168121338
trace_258,1,0.12923196,0.8707680404186249
trace_259,1,0.92390305,0.07609695196151733
trace_260,1,0.11171138,0.8882886171340942
trace_261,1,0.6033369,0.3966631293296814
trace_262,1,0.98063034,0.019369661808013916
trace_263,1,0.51899964,0.4810003638267517
trace_264,1,0.9734395,0.026560485363006592
trace_265,1,0.5362654,0.46373462677001953
trace_266,1,0.95892423,0.04107576608657837
trace_267,1,0.9189874,0.08101260662078857
trace_268,0,0.035358395,0.03535839542746544
trace_269,1,0.9764014,0.02359861135482788
trace_270,0,0.057037946,0.057037945836782455
trace_271,1,0.51507396,0.4849260449409485
trace_272,1,0.93606395,0.06393605470657349
trace_273,0,0.016509298,0.016509298235177994
trace_274,1,0.08014819,0.9198518097400665
trace_275,0,0.0039718226,0.003971822559833527
trace_276,0,0.814993,0.8149930238723755
trace_277,1,0.9169491,0.08305090665817261
trace_278,1,0.97247654,0.027523458003997803
trace_279,1,0.9983125,0.0016875267028808594
trace_280,1,0.99036586,0.009634137153625488
trace_281,0,0.012101742,0.012101742438971996
trace_282,1,0.9850846,0.014915406703948975
trace_283,1,0.9670674,0.0329325795173645
trace_284,0,0.0014683336,0.0014683336485177279
trace_285,1,0.9980253,0.0019747018814086914
trace_286,1,0.97352254,0.026477456092834473
trace_287,1,0.9449439,0.055056095123291016
trace_288,1,0.9199534,0.08004659414291382
trace_289,1,0.9633554,0.036644577980041504
trace_290,0,0.26482257,0.2648225724697113
trace_291,0,0.98640835,0.9864083528518677
trace_292,1,0.9539498,0.046050190925598145
trace_293,1,0.96448386,0.03551614284515381
trace_294,1,0.9904276,0.009572386741638184
trace_295,1,0.9528232,0.0471767783164978
trace_296,0,0.07985594,0.07985594123601913
trace_297,0,0.019571152,0.019571151584386826
trace_298,1,0.9943394,0.005660593509674072
trace_299,1,0.6142112,0.38578879833221436
trace_300,1,0.9842992,0.015700817108154297
trace_301,1,0.9924269,0.007573127746582031
trace_302,0,0.011617516,0.011617516167461872
trace_303,1,0.9741275,0.025872528553009033
trace_304,0,0.012244505,0.012244504876434803
trace_305,0,0.074167825,0.07416782528162003
trace_306,1,0.9816326,0.018367409706115723
trace_307,1,0.83884704,0.16115295886993408
trace_308,1,0.94726753,0.05273246765136719
trace_309,1,0.70093924,0.29906076192855835
trace_310,1,0.31672108,0.6832789182662964
trace_311,0,0.1033162,0.10331620275974274
trace_312,1,0.16861524,0.8313847631216049
trace_313,1,0.9976113,0.0023887157440185547
trace_314,1,0.037214708,0.962785292416811
trace_315,1,0.42406723,0.5759327709674835
trace_316,0,0.027871788,0.027871787548065186
trace_317,0,0.8497022,0.8497021794319153
trace_318,1,0.041473463,0.958526536822319
trace_319,0,0.020232083,0.020232083275914192
trace_320,0,0.80429894,0.8042989373207092
trace_321,0,0.013795273,0.013795273378491402
trace_322,0,0.012925034,0.012925034388899803
trace_323,0,0.18812129,0.18812128901481628
trace_324,0,0.0064698253,0.006469825282692909
trace_325,0,0.011612025,0.01161202508956194
trace_326,0,0.58769536,0.5876953601837158
trace_327,0,0.004015246,0.004015245940536261
trace_328,1,0.8534403,0.1465597152709961
trace_329,0,0.02298328,0.022983279079198837
trace_330,1,0.9963336,0.003666400909423828
trace_331,1,0.908008,0.09199202060699463
trace_332,1,0.9600875,0.039912521839141846
trace_333,0,0.5218076,0.5218076109886169
trace_334,1,0.92283887,0.07716113328933716
trace_335,1,0.10154883,0.8984511718153954
trace_336,1,0.24826412,0.7517358809709549
trace_337,1,0.8108247,0.1891753077507019
trace_338,0,0.033757247,0.033757247030735016
trace_339,1,0.9983298,0.0016701817512512207
trace_340,0,0.07787658,0.07787658274173737
trace_341,1,0.3714859,0.6285141110420227
trace_342,1,0.9856331,0.01436692476272583
trace_343,1,0.9198845,0.08011549711227417
trace_344,0,0.017383238,0.017383238300681114
trace_345,1,0.99550617,0.004493832588195801
trace_346,0,0.2433978,0.2433978021144867
trace_347,0,0.5217703,0.5217702984809875
trace_348,0,0.7454277,0.7454277276992798
trace_349,1,0.9452989,0.05470108985900879
trace_350,1,0.43768802,0.562311977148056
trace_351,0,0.062909365,0.06290936470031738
trace_352,0,0.031687856,0.03168785572052002
trace_353,1,0.99179137,0.008208632469177246
trace_354,1,0.42696232,0.5730376839637756
trace_355,0,0.69767684,0.6976768374443054
trace_356,1,0.1493867,0.8506132960319519
trace_357,1,0.94875026,0.05124974250793457
trace_358,1,0.98675597,0.013244032859802246
trace_359,1,0.99720496,0.0027950406074523926
trace_360,0,0.10124856,0.10124856233596802
trace_361,1,0.94817513,0.051824867725372314
trace_362,1,0.99665487,0.0033451318740844727
trace_363,0,0.09818476,0.09818475693464279
trace_364,1,0.24187973,0.7581202685832977
trace_365,0,0.026843747,0.02684374712407589
trace_366,0,0.2823533,0.28235331177711487
trace_367,1,0.9436417,0.056358277797698975
trace_368,1,0.9983134,0.0016865730285644531
trace_369,1,0.9845584,0.015441596508026123
trace_370,0,0.0087581165,0.008758116513490677
trace_371,0,0.023803003,0.023803003132343292
trace_372,0,0.079239056,0.07923905551433563
trace_373,0,0.20509587,0.20509587228298187
trace_374,1,0.9622672,0.03773277997970581
trace_375,0,0.031611133,0.031611133366823196
trace_376,0,0.28573218,0.2857321798801422
trace_377,1,0.9919282,0.00807178020477295
trace_378,1,0.9942076,0.005792379379272461
trace_379,1,0.96968967,0.030310332775115967
trace_380,0,0.04776281,0.04776281118392944
trace_381,1,0.98564005,0.01435995101928711
trace_382,0,0.8115293,0.811529278755188
trace_383,1,0.8341928,0.16580718755722046
trace_384,1,0.98999435,0.010005652904510498
trace_385,1,0.52779126,0.47220873832702637
trace_386,1,0.9930611,0.0069388747215271
trace_387,0,0.014127242,0.014127242378890514
trace_388,0,0.099724516,0.09972451627254486
trace_389,0,0.07579128,0.07579127699136734
trace_390,1,0.86504537,0.13495463132858276
trace_391,1,0.95397073,0.04602926969528198
trace_392,0,0.52932775,0.5293277502059937
trace_393,1,0.9984024,0.001597583293914795
trace_394,0,0.52895534,0.528955340385437
trace_395,1,0.98819846,0.011801540851593018
trace_396,0,0.003476304,0.0034763040021061897
trace_397,1,0.99685645,0.0031435489654541016
trace_398,1,0.97180825,0.028191745281219482
trace_399,1,0.95845497,0.04154503345489502
trace_400,1,0.99709964,0.002900362014770508
trace_401,1,0.65297824,0.34702175855636597
trace_402,0,0.8679191,0.8679190874099731
trace_403,0,0.0027304902,0.0027304901741445065
trace_404,1,0.91843975,0.08156025409698486
trace_405,1,0.99611306,0.0038869380950927734
trace_406,1,0.9904446,0.009555399417877197
trace_407,1,0.7151521,0.2848479151725769
trace_408,0,0.5450764,0.5450763702392578
trace_409,0,0.1893627,0.18936270475387573
trace_410,0,0.030979237,0.030979236587882042
trace_411,1,0.99644816,0.0035518407821655273
trace_412,0,0.034891892,0.03489189222455025
trace_413,0,0.46237102,0.46237102150917053
trace_414,1,0.9931075,0.006892502307891846
trace_415,0,0.26157635,0.2615763545036316
trace_416,1,0.75185484,0.24814516305923462
trace_417,0,0.6498432,0.6498432159423828
trace_418,1,0.22444373,0.7755562663078308
trace_419,0,0.39299932,0.3929993212223053
trace_420,0,0.18513606,0.18513606488704681
trace_421,0,0.1090141,0.1090141013264656
trace_422,1,0.9934689,0.006531119346618652
trace_423,1,0.95718396,0.04281604290008545
trace_424,0,0.006625308,0.0066253081895411015
trace_425,1,0.9943005,0.005699515342712402
trace_426,0,0.055969957,0.0559699572622776
trace_427,0,0.35136008,0.3513600826263428
trace_428,0,0.039568685,0.03956868499517441
trace_429,0,0.2971672,0.29716721177101135
trace_430,1,0.99697137,0.0030286312103271484
trace_431,0,0.108981796,0.10898179560899734
trace_432,0,0.016956633,0.01695663295686245
trace_433,1,0.26411515,0.7358848452568054
trace_434,0,0.014318781,0.014318780973553658
trace_435,1,0.9953159,0.004684090614318848
trace_436,1,0.9979771,0.0020229220390319824
trace_437,0,0.9185545,0.9185544848442078
trace_438,0,0.011179596,0.011179596185684204
trace_439,0,0.9594553,0.9594553112983704
trace_440,1,0.9072203,0.09277969598770142
trace_441,0,0.91511524,0.915115237236023
trace_442,0,0.002726875,0.002726875012740493
trace_443,1,0.99211216,0.007887840270996094
trace_444,1,0.01475853,0.9852414699271321
trace_445,1,0.96357465,0.03642535209655762
trace_446,1,0.9859745,0.014025509357452393
trace_447,1,0.99156207,0.008437931537628174
trace_448,0,0.064765446,0.06476544588804245
trace_449,1,0.9983072,0.0016927719116210938
trace_450,0,0.16577639,0.16577638685703278
trace_451,1,0.9969278,0.003072202205657959
trace_452,1,0.93587816,0.06412184238433838
trace_453,1,0.99572575,0.004274249076843262
trace_454,1,0.99358714,0.006412863731384277
trace_455,1,0.089177944,0.9108220562338829
trace_456,1,0.42634034,0.5736596584320068
trace_457,1,0.99814546,0.001854538917541504
trace_458,1,0.9826486,0.017351388931274414
trace_459,0,0.051313747,0.051313746720552444
trace_460,0,0.66305727,0.663057267665863
trace_461,1,0.98910016,0.010899841785430908
trace_462,0,0.012448979,0.01244897861033678
trace_463,1,0.9912389,0.008761107921600342
trace_464,0,0.086437896,0.0864378958940506
trace_465,1,0.32366002,0.6763399839401245
trace_466,1,0.9584853,0.041514694690704346
trace_467,1,0.9956501,0.004349887371063232
trace_468,1,0.99567646,0.00432354211807251
trace_469,0,0.079778165,0.07977816462516785
trace_470,1,0.50456727,0.4954327344894409
trace_471,0,0.0098410845,0.009841084480285645
trace_472,0,0.6641883,0.6641883254051208
trace_473,0,0.14579682,0.14579682052135468
trace_474,0,0.029164921,0.02916492149233818
trace_475,1,0.9861611,0.013838887214660645
trace_476,1,0.99253523,0.007464766502380371
trace_477,1,0.855311,0.14468902349472046
trace_478,1,0.9606598,0.039340198040008545
trace_479,0,0.75269324,0.752693235874176
trace_480,1,0.9883305,0.011669516563415527
trace_481,1,0.9919865,0.008013486862182617
trace_482,1,0.86548245,0.13451755046844482
trace_483,1,0.9771468,0.022853195667266846
trace_484,1,0.8953698,0.10463017225265503
trace_485,1,0.20980164,0.7901983559131622
trace_486,1,0.9930951,0.006904900074005127
trace_487,1,0.98014706,0.019852936267852783
trace_488,1,0.96833515,0.03166484832763672
trace_489,1,0.78239447,0.21760553121566772
trace_490,1,0.9991032,0.0008968114852905273
trace_491,1,0.30069232,0.6993076801300049
trace_492,0,0.019571513,0.019571512937545776
trace_493,1,0.03176599,0.96823401004076
trace_494,0,0.7403267,0.7403267025947571
trace_495,0,0.03206029,0.03206029161810875
trace_496,0,0.0018775146,0.0018775146454572678
trace_497,1,0.98935914,0.010640859603881836
trace_498,0,0.031530257,0.03153025731444359
trace_499,1,0.9636035,0.03639650344848633
trace_500,0,0.9625163,0.9625163078308105
trace_501,0,0.03796561,0.03796561062335968
trace_502,1,0.5930543,0.40694570541381836
trace_503,1,0.98878944,0.01121056079864502
trace_504,0,0.021282002,0.021282002329826355
trace_505,0,0.041200425,0.0412004254758358
trace_506,1,0.9861507,0.013849318027496338
trace_507,1,0.9841329,0.015867114067077637
trace_508,1,0.9968008,0.0031992197036743164
trace_509,1,0.5477863,0.45221370458602905
trace_510,0,0.11554671,0.11554671078920364
trace_511,0,0.32874355,0.3287435472011566
trace_512,1,0.038791995,0.9612080045044422
trace_513,1,0.27131525,0.7286847531795502
trace_514,0,0.008283486,0.008283485658466816
trace_515,1,0.9972416,0.0027583837509155273
trace_516,1,0.97836804,0.021631956100463867
trace_517,1,0.98135847,0.018641531467437744
trace_518,1,0.9911403,0.008859694004058838
trace_519,1,0.9911368,0.008863210678100586
trace_520,1,0.4779375,0.5220625102519989
trace_521,0,0.04734079,0.047340791672468185
trace_522,0,0.0136069665,0.013606966473162174
trace_523,0,0.019502427,0.0195024274289608
trace_524,0,0.81340307,0.8134030699729919
trace_525,1,0.97678524,0.023214757442474365
trace_526,1,0.9655685,0.034431517124176025
trace_527,0,0.07236768,0.07236768305301666
trace_528,1,0.8930346,0.10696542263031006
trace_529,0,0.04009828,0.04009827971458435
trace_530,0,0.013172898,0.013172898441553116
trace_531,0,0.07521658,0.07521657645702362
trace_532,1,0.9933246,0.006675422191619873
trace_533,1,0.266996,0.7330040037631989
trace_534,1,0.7082172,0.29178279638290405
trace_535,0,0.007532961,0.007532961200922728
trace_536,0,0.0037575322,0.0037575322203338146
trace_537,0,0.0060062143,0.006006214302033186
trace_538,1,0.9326483,0.06735169887542725
trace_539,1,0.46458748,0.5354125201702118
trace_540,1,0.9962334,0.0037665963172912598
trace_541,1,0.6859819,0.3140180706977844
trace_542,1,0.7972766,0.20272338390350342
trace_543,1,0.99526864,0.004731357097625732
trace_544,1,0.82237184,0.17762815952301025
trace_545,0,0.14532235,0.14532235264778137
trace_546,1,0.9844791,0.015520870685577393
trace_547,0,0.00894962,0.008949619717895985
trace_548,0,0.5292266,0.5292266011238098
trace_549,0,0.97461355,0.9746135473251343
trace_550,0,0.9164127,0.9164127111434937
trace_551,1,0.89010984,0.1098901629447937
trace_552,1,0.6052456,0.39475440979003906
trace_553,1,0.79083335,0.20916664600372314
trace_554,1,0.9952878,0.004712224006652832
trace_555,1,0.995529,0.004471004009246826
trace_556,1,0.82463527,0.17536473274230957
trace_557,0,0.0020479583,0.002047958318144083
trace_558,0,0.06193311,0.061933111399412155
trace_559,0,0.030779267,0.030779266729950905
trace_560,1,0.932193,0.06780701875686646
trace_561,1,0.97660756,0.023392438888549805
trace_562,1,0.84237707,0.15762293338775635
trace_563,1,0.9693757,0.03062427043914795
trace_564,1,0.091014884,0.9089851155877113
trace_565,1,0.9967571,0.0032429099082946777
trace_566,0,0.0016221993,0.0016221993137151003
trace_567,1,0.9992569,0.0007430911064147949
trace_568,0,0.4443632,0.44436320662498474
trace_569,0,0.9819433,0.9819433093070984
trace_570,0,0.9587601,0.9587600827217102
trace_571,1,0.98634076,0.013659238815307617
trace_572,1,0.9890082,0.010991811752319336
trace_573,1,0.47670054,0.5232994556427002
trace_574,0,0.11478813,0.11478812992572784
trace_575,1,0.96311486,0.03688514232635498
trace_576,1,0.99279857,0.007201433181762695
trace_577,0,0.021372208,0.02137220837175846
trace_578,1,0.9857006,0.014299392700195312
trace_579,1,0.20276912,0.7972308844327927
trace_580,0,0.25691205,0.2569120526313782
trace_581,1,0.9357011,0.06429892778396606
trace_582,1,0.9090922,0.09090781211853027
trace_583,0,0.17954396,0.17954395711421967
trace_584,0,0.011899096,0.011899095959961414
trace_585,0,0.013100244,0.013100244104862213
trace_586,1,0.9846502,0.015349805355072021
trace_587,1,0.71777403,0.28222596645355225
trace_588,0,0.946063,0.9460629820823669
trace_589,0,0.8173567,0.8173567056655884
trace_590,0,0.025275286,0.02527528628706932
trace_591,1,0.010705882,0.9892941182479262
trace_592,1,0.9591496,0.04085040092468262
trace_593,1,0.6485098,0.35149019956588745
trace_594,0,0.90732056,0.9073205590248108
trace_595,1,0.9943592,0.005640804767608643
trace_596,1,0.94607544,0.053924560546875
trace_597,0,0.03561419,0.03561418876051903
trace_598,1,0.96905375,0.03094625473022461
trace_599,1,0.9071187,0.09288132190704346
trace_600,0,0.021058977,0.021058976650238037
trace_601,1,0.020945072,0.9790549278259277
trace_602,0,0.02302685,0.023026850074529648
trace_603,0,0.61329484,0.6132948398590088
trace_604,0,0.077828094,0.07782809436321259
trace_605,0,0.07538526,0.07538525760173798
trace_606,1,0.96972704,0.030272960662841797
trace_607,0,0.0069972062,0.006997206248342991
trace_608,1,0.9623485,0.03765147924423218
trace_609,0,0.06814363,0.06814362853765488
trace_610,0,0.019378172,0.019378172233700752
trace_611,1,0.99858296,0.0014170408248901367
trace_612,1,0.9916888,0.008311212062835693
trace_613,1,0.91158366,0.08841633796691895
trace_614,1,0.96015584,0.03984415531158447
trace_615,1,0.6491719,0.3508281111717224
trace_616,1,0.77069294,0.22930705547332764
trace_617,1,0.99748886,0.002511143684387207
trace_618,1,0.9986442,0.0013558268547058105
trace_619,1,0.2823298,0.717670202255249
trace_620,1,0.9781603,0.021839678287506104
trace_621,1,0.9981501,0.0018498897552490234
trace_622,1,0.98984957,0.010150432586669922
trace_623,0,0.0021394202,0.002139420248568058
trace_624,1,0.93410045,0.0658995509147644
trace_625,1,0.99687105,0.003128945827484131
trace_626,0,0.020775057,0.02077505737543106
trace_627,1,0.7447302,0.2552698254585266
trace_628,1,0.9941071,0.0058928728103637695
trace_629,1,0.849925,0.1500750184059143
trace_630,0,0.01692559,0.016925590112805367
trace_631,1,0.9472017,0.05279827117919922
trace_632,1,0.94325787,0.05674213171005249
