traccia_test,y_Mano_test,y_predict_test,delta_test
1015021.IV.RAVA..EH,0,0.0010781916,0.0010781915625557303
1015641.IV.T0819..EH,1,0.99710613,0.0028938651084899902
1015721.IV.ATBU..EH,1,0.98402333,0.015976667404174805
1015721.IV.ATMC..EH,1,0.9958198,0.004180192947387695
1015721.IV.ATMI..HH,0,0.005242411,0.00524241104722023
1015721.IV.ATVA..EH,1,0.99052423,0.009475767612457275
1015721.IV.SSP9..EH,0,0.0033506514,0.0033506513573229313
1015721.IV.TRIF..HH,1,0.60174197,0.3982580304145813
1015891.IV.ATMC..EH,0,0.0038198123,0.003819812322035432
1015891.IV.ATPI..EH,0,0.0042061047,0.0042061046697199345
1015891.IV.SSP9..EH,0,0.006606161,0.006606161128729582
1015931.IV.FROS..HH,1,0.9980293,0.0019707083702087402
1018091.IV.RAVA..EH,0,0.0013772937,0.0013772937236353755
1018161.IV.RAVA..EH,0,0.0022575282,0.0022575282491743565
1019451.IV.T0822..EH,1,0.96518207,0.03481793403625488
1024461.IV.ARCI..HH,0,0.00669638,0.0066963802091777325
1024461.IV.ATVO..HH,1,0.9841929,0.01580709218978882
1024461.IV.CAFI..HH,1,0.9943515,0.005648493766784668
1024461.IV.CRE..HH,1,0.99512273,0.004877269268035889
1024461.IV.FROS..HH,1,0.99909306,0.0009069442749023438
1024461.IV.PARC..HH,1,0.99681467,0.0031853318214416504
1025071.IV.T0825..EH,0,0.004338368,0.004338367842137814
10253491.IV.BDI..HH,1,0.99838626,0.0016137361526489258
10253491.IV.MPPT..EH,1,0.87063676,0.12936323881149292
10253491.IV.MTCR..EH,1,0.99878305,0.0012169480323791504
1028501.IV.RAVA..EH,0,0.0028321107,0.0028321107383817434
10298611.GU.GRAM..HH,1,0.99454546,0.005454540252685547
10299001.GU.EQUI..HH,0,0.0037150686,0.003715068567544222
10299001.GU.GRAM..HH,1,0.9985727,0.001427292823791504
10299341.GU.GRAM..HH,1,0.9984164,0.0015835762023925781
10299341.IV.MSSA..HH,1,0.9966485,0.0033515095710754395
10299721.GU.GRAM..HH,1,0.99542624,0.0045737624168396
10299721.IV.MSSA..HH,1,0.99703264,0.002967357635498047
10309171.GU.EQUI..HH,1,0.9969777,0.003022313117980957
10309171.GU.GRAM..HH,1,0.9977877,0.0022122859954833984
10309171.IV.MSSA..HH,1,0.9963871,0.0036128759384155273
10320361.GU.GSCL..HH,1,0.9987204,0.001279592514038086
10320361.IV.ZCCA..HH,0,0.0033094487,0.003309448715299368
1032441.IV.BOB..HH,0,0.0032954183,0.0032954183407127857
1032441.GU.MAIM..HH,1,0.99017346,0.00982654094696045
1032441.IV.MSSA..HH,1,0.992316,0.007683992385864258
1032881.IV.RAVA..EH,1,0.99773127,0.0022687315940856934
1032881.IV.SERM..EH,1,0.88534904,0.11465096473693848
1032881.IV.T0800..HH,1,0.9957932,0.0042067766189575195
1032881.IV.T0822..EH,0,0.0010852892,0.001085289171896875
1033861.IV.RAVA..EH,0,0.011126246,0.011126246303319931
1033861.IV.T0825..EH,1,0.9952858,0.00471419095993042
1034661.IV.T0822..EH,1,0.9711614,0.02883857488632202
1034901.IV.RAVA..EH,0,0.0012793232,0.0012793232453987002
1035011.NI.CGRP..HH,0,0.0032866108,0.003286610823124647
1035011.IV.CTI..HH,0,0.0076013003,0.0076013002544641495
1035011.IV.FIU..EH,1,0.9807654,0.01923459768295288
1035011.SI.KOSI..HH,0,0.0026139661,0.0026139661204069853
1035011.IV.PLMA..HH,1,0.9960509,0.003949105739593506
1035011.IV.RAVA..EH,0,0.0015576674,0.0015576673904433846
1035011.IV.ROVR..HH,0,0.067918904,0.06791890412569046
1035011.IV.T0800..HH,1,0.9973346,0.002665400505065918
1035011.IV.T0822..EH,1,0.9989385,0.0010614991188049316
1035011.IV.TEOL..HH,0,0.0011288491,0.001128849107772112
1035011.IV.ZCCA..HH,0,0.0699141,0.06991410255432129
1035061.IV.CSNT..HH,1,0.99780434,0.0021956562995910645
1035061.IV.FIU..EH,0,0.0050631296,0.005063129588961601
1035061.IV.RAVA..EH,1,0.9926295,0.007370471954345703
1035061.IV.T0800..HH,1,0.99641246,0.0035875439643859863
1035061.IV.T0822..EH,0,0.0025173512,0.002517351182177663
1035121.IV.RAVA..EH,0,0.003305863,0.0033058628905564547
10351661.GU.EQUI..HH,1,0.9961941,0.003805875778198242
10351661.GU.GRAM..HH,1,0.99731916,0.002680838108062744
1035171.IV.RAVA..EH,0,0.0016483054,0.0016483054496347904
1035171.IV.SERM..EH,1,0.14305797,0.8569420278072357
1035311.IV.RAVA..EH,0,0.0060048196,0.006004819646477699
1035311.IV.T0800..HH,0,0.003461171,0.003461170941591263
1038631.IV.T0822..EH,1,0.008022753,0.9919772474095225
1039091.IV.T0800..HH,1,0.9986266,0.0013734102249145508
1039651.IV.FIU..EH,1,0.44207108,0.5579289197921753
1039651.IV.T0820..EH,1,0.95983815,0.040161848068237305
1039651.IV.T0821..EH,1,0.8007384,0.1992616057395935
1039651.IV.T0822..EH,1,0.93798643,0.06201356649398804
10418321.IV.IMOL..EH,1,0.97939,0.02060997486114502
1042731.IV.RAVA..EH,0,0.017404476,0.017404476180672646
1042731.IV.T0800..HH,0,0.0054125157,0.005412515718489885
1042731.IV.T0822..EH,1,0.9981389,0.0018610954284667969
10484811.IV.BDI..HH,1,0.9978059,0.0021941065788269043
10484811.GU.GSCL..HH,0,0.0020796075,0.002079607453197241
10484811.MN.VLC..HH,1,0.99853754,0.0014624595642089844
10484811.IV.ZCCA..HH,1,0.9985171,0.0014829039573669434
1048671.IV.ARCI..HH,1,0.9954249,0.004575073719024658
1048671.IV.ATMC..EH,1,0.98673534,0.013264656066894531
1048671.IV.CAFI..HH,1,0.99653316,0.0034668445587158203
1048671.IV.CRE..HH,1,0.9919695,0.008030474185943604
1048671.IV.CSNT..HH,1,0.99634606,0.0036539435386657715
1048671.IV.FROS..HH,1,0.9987583,0.0012416839599609375
10493511.IV.CSNT..HH,0,0.0029298502,0.002929850248619914
10493511.IV.OSSC..HH,0,0.0010246441,0.001024644123390317
1049781.IV.NOVE..EH,0,0.0018574921,0.0018574921414256096
1049781.IV.T0819..EH,1,0.99581075,0.004189252853393555
1049781.IV.T0825..EH,0,0.003007843,0.0030078429263085127
1050241.GU.MAIM..HH,1,0.9838636,0.01613640785217285
1050241.IV.MSSA..HH,1,0.99850214,0.0014978647232055664
1050241.GU.POPM..HH,1,0.98604923,0.013950765132904053
1050241.MN.VLC..HH,0,0.043017346,0.043017346411943436
1051001.IV.FIU..EH,0,0.0009172453,0.0009172452846542001
1051131.IV.RAVA..EH,0,0.009520524,0.009520524181425571
10514481.IV.PRMA..HH,1,0.9955,0.004499971866607666
10527341.IV.CAFI..HH,0,0.002355613,0.0023556130472570658
10527341.GU.CARD..HH,0,0.0023060443,0.0023060443345457315
10527341.IV.CRMI..HH,1,0.9981627,0.001837313175201416
10527341.IV.CSNT..HH,0,0.0006377344,0.0006377344252541661
10527341.IV.FROS..HH,0,0.0032697811,0.0032697811257094145
10527341.GU.MAIM..HH,0,0.0022504078,0.002250407822430134
10527341.IV.MPPT..EH,1,0.9980415,0.001958489418029785
10527341.IV.OSSC..HH,0,0.0010071022,0.0010071021970361471
1053191.IV.RAVA..EH,0,0.0014455814,0.0014455814380198717
1053191.IV.T0822..EH,0,0.060784053,0.060784053057432175
1055031.IV.RAVA..EH,0,0.0071691866,0.007169186603277922
1055031.IV.SERM..EH,0,0.0052603805,0.0052603804506361485
1055031.IV.T0822..EH,1,0.9969729,0.0030270814895629883
1056331.IV.CRE..HH,1,0.9941934,0.005806624889373779
1056331.IV.CSNT..HH,1,0.99745244,0.0025475621223449707
1056331.IV.FROS..HH,1,0.9991559,0.000844120979309082
1056331.IV.PARC..HH,1,0.9899871,0.010012924671173096
1056331.IV.TRIF..HH,0,0.6288223,0.6288223266601562
1056461.IV.ARCI..HH,0,0.0013103386,0.0013103386154398322
1056461.IV.ATBU..EH,0,0.0015736006,0.001573600573465228
1056461.IV.ATCC..EH,0,0.0031557025,0.00315570249222219
1056461.IV.ATMI..HH,1,0.1108473,0.8891526982188225
1056461.IV.ATPC..HH,0,0.01208591,0.012085909955203533
1056461.IV.ATVA..EH,1,0.9962638,0.0037361979484558105
1056461.IV.ATVO..HH,1,0.9881374,0.011862576007843018
1056461.IV.BADI..EH,0,0.0011645167,0.0011645166669040918
1056461.IV.CAFI..HH,1,0.9985625,0.0014374852180480957
1056461.IV.CASP..HH,1,0.9911094,0.008890628814697266
1056461.IV.CDCA..EH,0,0.032661304,0.032661303877830505
1056461.IV.CSNT..HH,1,0.9946596,0.005340397357940674
1056461.IV.FROS..HH,1,0.99920326,0.0007967352867126465
1056461.GU.MAIM..HH,1,0.9884741,0.011525928974151611
1056461.IV.MAON..HH,0,0.0031558508,0.0031558508053421974
1056461.IV.MCIV..HH,0,0.001965811,0.0019658110104501247
1056461.IV.MURB..HH,0,0.022509832,0.022509831935167313
1056461.IV.PARC..HH,1,0.9977239,0.002276122570037842
1056461.IV.SACS..HH,0,0.0028809619,0.0028809618670493364
1056461.IV.SSP9..EH,0,0.0014552673,0.0014552673092111945
1057221.IV.TEOL..HH,1,0.99806696,0.0019330382347106934
1057321.IV.TEOL..HH,1,0.9977539,0.002246081829071045
1058621.IV.T0800..HH,0,0.001973808,0.001973808044567704
1058621.IV.T0822..EH,1,0.99470854,0.005291461944580078
1059681.IV.T0819..EH,1,0.97452617,0.025473833084106445
1061571.IV.RAVA..EH,0,0.0008636387,0.0008636387065052986
10623711.IV.FROS..HH,1,0.9962878,0.003712177276611328
1063281.IV.T0822..EH,0,0.034562908,0.03456290811300278
1063911.IV.RAVA..EH,0,0.0038614497,0.003861449658870697
1064441.IV.FIU..EH,1,0.9928986,0.00710141658782959
1064441.IV.T0800..HH,1,0.99621636,0.0037836432456970215
1065041.IV.T0822..EH,1,0.9938333,0.006166696548461914
1065271.NI.CGRP..HH,0,0.0024267281,0.0024267281405627728
1065271.IV.RAVA..EH,0,0.0027671773,0.0027671772986650467
1065271.IV.SERM..EH,0,0.0047001764,0.004700176417827606
1065271.IV.T0800..HH,1,0.998251,0.0017489790916442871
1065271.IV.T0822..EH,1,0.99454993,0.005450069904327393
1065871.NI.CGRP..HH,0,0.0037882458,0.003788245841860771
1065871.IV.CSNT..HH,1,0.99688256,0.0031174421310424805
1065871.IV.RAVA..EH,0,0.0037698075,0.003769807517528534
1065871.IV.ROVR..HH,0,0.0029922754,0.0029922754038125277
1065871.IV.T0800..HH,1,0.94796515,0.052034854888916016
1065871.IV.T0822..EH,1,0.99534947,0.004650533199310303
1065871.IV.TEOL..HH,0,0.0056877676,0.005687767639756203
1065871.IV.ZCCA..HH,1,0.9992792,0.0007207989692687988
1066161.IV.T0800..HH,1,0.9982674,0.0017325878143310547
1066161.IV.T0822..EH,1,0.99722856,0.002771437168121338
10672551.GU.EQUI..HH,0,0.0026956801,0.0026956801302731037
10672551.GU.GORR..HH,1,0.9960466,0.003953397274017334
10672551.GU.GRAM..HH,1,0.9980667,0.001933276653289795
10672551.IV.MSSA..HH,1,0.9967847,0.003215312957763672
1067291.IV.T0800..HH,1,0.99206287,0.007937133312225342
1067291.IV.T0822..EH,1,0.9934182,0.006581783294677734
1068171.IV.ERBM..EH,1,0.998517,0.0014830231666564941
1068171.GU.MAIM..HH,0,0.0040526013,0.0040526012890040874
1068281.IV.RAVA..EH,0,0.0028367823,0.0028367822524160147
1068281.IV.T0800..HH,0,0.011631974,0.011631974019110203
1068481.IV.RAVA..EH,0,0.001492386,0.0014923859853297472
1068481.IV.T0800..HH,1,0.9972397,0.00276029109954834
1068481.IV.T0822..EH,1,0.99488187,0.005118131637573242
1068811.IV.RAVA..EH,0,0.0015556382,0.0015556381549686193
1068811.IV.T0800..HH,0,0.0025885024,0.002588502364233136
1068811.IV.T0822..EH,0,0.06649453,0.06649453192949295
10719171.GU.MAIM..HH,1,0.9950389,0.004961073398590088
10719171.MN.VLC..HH,1,0.87152076,0.1284792423248291
1072851.IV.FIU..EH,0,0.0011381014,0.0011381014483049512
1072851.IV.T0822..EH,0,0.008106572,0.00810657162219286
1075561.IV.RAVA..EH,0,0.002493126,0.0024931260850280523
1076901.IV.RAVA..EH,0,0.0024568313,0.002456831280142069
1077421.IV.RAVA..EH,0,0.00073309726,0.000733097258489579
1077421.IV.T0819..EH,1,0.9988507,0.001149296760559082
10793661.ST.DOSS..HH,0,0.00067862007,0.0006786200683563948
10800711.GU.GRAM..HH,1,0.99619067,0.003809332847595215
1080641.IV.T0822..EH,1,0.9954125,0.0045874714851379395
1083131.IV.T0819..EH,1,0.9950806,0.00491940975189209
1083451.IV.MAGA..HH,1,0.9827406,0.017259418964385986
1083451.IV.NOVE..EH,0,0.0006475374,0.0006475374102592468
1083451.IV.RAVA..EH,0,0.0017447626,0.0017447626451030374
1083451.IV.T0800..HH,0,0.0943316,0.09433159977197647
1083451.IV.T0819..EH,1,0.9960777,0.00392228364944458
1083451.IV.TEOL..HH,1,0.997881,0.002119004726409912
1083451.IV.ZCCA..HH,0,0.13223046,0.1322304606437683
1086021.IV.NOVE..EH,0,0.0027753238,0.002775323810055852
1086021.IV.RAVA..EH,1,0.99660057,0.0033994317054748535
1086021.IV.T0819..EH,1,0.997267,0.002732992172241211
1086021.IV.TEOL..HH,1,0.9620023,0.03799772262573242
1086801.IV.T0825..EH,0,0.002322243,0.002322243060916662
1087211.IV.T0800..HH,1,0.9978271,0.0021728873252868652
1088141.IV.T0800..HH,1,0.9891867,0.010813295841217041
1088141.IV.T0822..EH,0,0.005405318,0.00540531799197197
1088201.IV.RAVA..EH,1,0.9986468,0.0013532042503356934
1088201.IV.T0800..HH,1,0.9986375,0.0013625025749206543
1088201.IV.T0822..EH,0,0.0027039933,0.002703993348404765
1088601.IV.T0819..EH,1,0.9969189,0.003081083297729492
1088901.IV.TEOL..HH,0,0.0011456186,0.00114561861846596
1103291.IV.T0825..EH,0,0.009147627,0.009147627279162407
11061071.GU.CARD..HH,0,0.0040603383,0.0040603382512927055
11061071.IV.CRMI..HH,1,0.99872273,0.0012772679328918457
11061071.IV.CSNT..HH,0,0.00088672823,0.0008867282303981483
11061071.IV.FROS..HH,0,0.0011174376,0.0011174376122653484
11061071.GU.MAIM..HH,0,0.0029589029,0.002958902856335044
11061071.IV.OSSC..HH,0,0.0019949358,0.0019949357956647873
11061071.IV.PII..HH,0,0.0020433587,0.002043358748778701
11061071.IV.RUFI..EH,1,0.9981926,0.00180739164352417
1107931.IV.T0825..EH,0,0.0053210617,0.005321061704307795
1108181.IV.RAVA..EH,1,0.84516335,0.15483665466308594
1108181.IV.T0819..EH,1,0.96781296,0.032187044620513916
1109861.IV.NOVE..EH,0,0.00382015,0.00382014992646873
1109861.IV.T0819..EH,1,0.9983486,0.0016514062881469727
1109901.IV.NOVE..EH,0,0.00067821116,0.0006782111595384777
1109901.IV.T0819..EH,1,0.9959044,0.004095613956451416
1109901.IV.T0825..EH,0,0.0024264893,0.002426489256322384
1110111.IV.NOVE..EH,0,0.0012868771,0.0012868770863860846
1110111.IV.T0800..HH,1,0.9967968,0.0032032132148742676
1110111.IV.T0819..EH,1,0.994686,0.005313992500305176
1110111.IV.T0825..EH,0,0.0019559239,0.001955923857167363
1111831.IV.ZCCA..HH,1,0.99643046,0.0035695433616638184
1112991.IV.NOVE..EH,1,0.994093,0.005906999111175537
1113661.IV.BDI..HH,0,0.0026244484,0.002624448388814926
1113661.IV.ZCCA..HH,1,0.99912447,0.0008755326271057129
1114321.IV.RAVA..EH,1,0.9981889,0.0018110871315002441
1114321.IV.T0800..HH,0,0.0037766062,0.003776606172323227
1115001.IV.T0800..HH,0,0.002011011,0.0020110108889639378
1126121.IV.RAVA..EH,0,0.0011060375,0.001106037525460124
11264061.IV.BRIS..HH,1,0.9977581,0.0022419095039367676
11264061.IV.CAFI..HH,0,0.035481863,0.03548186272382736
11264061.IV.CRE..HH,1,0.99526215,0.00473785400390625
11264061.IV.CRMI..HH,0,0.0062486543,0.006248654332011938
11264061.IV.CSNT..HH,1,0.16482863,0.8351713716983795
11264061.IV.FNVD..HH,1,0.6518684,0.34813159704208374
11264061.IV.LMD..HH,1,0.9838018,0.01619821786880493
11264061.IV.OSSC..HH,0,0.025172358,0.025172358378767967
11264061.IV.RUFI..EH,1,0.99526644,0.004733562469482422
11264061.IV.SEI..HH,1,0.99638546,0.0036145448684692383
11264061.IV.SSP9..EH,1,0.99591947,0.004080533981323242
11272441.IV.BOB..HH,1,0.9939756,0.006024420261383057
11272441.GU.CARD..HH,1,0.9985305,0.0014694929122924805
11272441.IV.CRE..HH,0,0.0031486435,0.003148643532767892
11272441.IV.CRMI..HH,0,0.05701055,0.057010550051927567
11272441.IV.CSNT..HH,0,0.001750705,0.0017507049487903714
11272441.GU.EQUI..HH,1,0.9950944,0.004905581474304199
11272441.IV.FNVD..HH,1,0.99835074,0.0016492605209350586
11272441.GU.GORR..HH,1,0.9756243,0.02437567710876465
11272441.GU.GRAM..HH,1,0.9984611,0.0015388727188110352
11272441.GU.GSCL..HH,1,0.99775773,0.00224226713180542
11272441.GU.MAIM..HH,1,0.9987112,0.001288771629333496
11272441.GU.MGRO..HH,1,0.9968045,0.003195524215698242
11272441.IV.MSSA..HH,1,0.99907815,0.0009218454360961914
11272441.IV.OSSC..HH,0,0.008874789,0.008874788880348206
11272441.GU.PCP..HH,1,0.9990845,0.00091552734375
11272441.IV.PRMA..HH,1,0.84316754,0.15683245658874512
11272441.IV.QLNO..HH,1,0.9866502,0.013349771499633789
11272441.GU.RNCA..HH,1,0.97835106,0.021648943424224854
11272441.IV.ROVR..HH,0,0.22505075,0.22505074739456177
11272441.IV.SALO..HH,0,0.008519729,0.008519728668034077
11272441.GU.SARM..EH,1,0.9982212,0.0017787814140319824
11272441.GU.STV..HH,1,0.9899164,0.010083615779876709
11272441.MN.VLC..HH,1,0.9974502,0.0025498270988464355
11272441.IV.ZCCA..HH,1,0.9987631,0.0012369155883789062
11381101.GU.EQUI..HH,0,0.0034795979,0.003479597857221961
11381101.GU.GORR..HH,0,0.0012857909,0.0012857909314334393
11381101.GU.SARM..EH,0,0.0015060445,0.0015060445293784142
1141051.IV.RAVA..EH,0,0.0045573185,0.004557318519800901
1141051.IV.T0800..HH,0,0.0010811955,0.0010811955435201526
1141421.IV.FNVD..HH,0,0.0015606886,0.0015606886008754373
1153381.IV.RAVA..EH,0,0.0019067643,0.0019067643443122506
1153761.IV.FROS..HH,1,0.9966858,0.003314197063446045
1159541.IV.RAVA..EH,0,0.0031169325,0.003116932464763522
1159541.IV.T0800..HH,1,0.998064,0.0019360184669494629
1159541.IV.T0822..EH,1,0.0037448513,0.9962551486678421
1160741.IV.NOVE..EH,0,0.19302481,0.19302481412887573
1162411.IV.FIU..EH,0,0.0044734185,0.004473418463021517
1162411.IV.T0822..EH,0,0.00385612,0.0038561199326068163
1168111.IV.T0822..EH,0,0.0788743,0.07887429744005203
1178351.IV.ZCCA..HH,0,0.0016953197,0.0016953196609392762
11801371.IV.CRMI..HH,1,0.99660826,0.003391742706298828
11801371.GU.MAIM..HH,0,0.04981984,0.049819838255643845
11801371.IV.MTCR..EH,0,0.021244496,0.02124449610710144
11801371.IV.OSSC..HH,0,0.0028201202,0.002820120193064213
11801371.IV.PII..HH,0,0.01851396,0.018513960763812065
1184941.IV.RAVA..EH,0,0.0028636232,0.0028636232018470764
1194601.IV.NOVE..EH,1,0.91342264,0.08657735586166382
1201821.IV.RAVA..EH,0,0.002285559,0.0022855589631944895
1201821.IV.T0819..EH,1,0.9893957,0.010604321956634521
1206631.IV.RAVA..EH,0,0.0012008231,0.001200823113322258
1206631.IV.T0800..HH,1,0.9874008,0.012599170207977295
1207231.IV.T0800..HH,1,0.9970253,0.00297468900680542
1207231.IV.T0822..EH,0,0.0018114488,0.0018114488339051604
1218251.IV.FIU..EH,0,0.0021945795,0.0021945794578641653
1218251.IV.RAVA..EH,0,0.0010352421,0.0010352421086281538
1218251.IV.T0822..EH,1,0.9956038,0.004396200180053711
1221371.IV.BRIS..HH,1,0.9892917,0.010708272457122803
1221371.IV.SFI..EH,1,0.9978077,0.0021923184394836426
12222521.IV.FIU..EH,0,0.0039132563,0.003913256339728832
12222521.IV.RAVA..EH,0,0.001880234,0.0018802339909598231
1226231.IV.MABI..HH,1,0.9075651,0.09243488311767578
1226231.IV.MAGA..HH,1,0.9868851,0.01311492919921875
12264381.IV.BDI..HH,1,0.9966235,0.003376483917236328
12264381.IV.ZCCA..HH,0,0.0024920877,0.002492087660357356
1230071.IV.T0800..HH,1,0.9958438,0.004156172275543213
1231851.IV.ASQU..HH,1,0.9976138,0.0023862123489379883
1231851.IV.BRIS..HH,0,0.005221448,0.00522144790738821
1232311.IV.ASQU..HH,1,0.9991308,0.0008692145347595215
1232311.IV.BRIS..HH,0,0.05385477,0.053854770958423615
1232311.IV.CRE..HH,1,0.99033874,0.009661257266998291
1239831.IV.RAVA..EH,0,0.0011027246,0.001102724578231573
1240141.IV.FROS..HH,0,0.00633488,0.0063348799012601376
1240771.IV.FNVD..HH,1,0.99838006,0.0016199350357055664
1240771.GU.MAIM..HH,1,0.99883956,0.00116044282913208
1240771.MN.VLC..HH,1,0.99770904,0.002290964126586914
1240771.IV.ZCCA..HH,1,0.9991392,0.0008608102798461914
1245871.IV.MAGA..HH,1,0.9900765,0.00992351770401001
1245871.IV.T0822..EH,1,0.9969778,0.0030221939086914062
1246921.IV.RAVA..EH,0,0.0021956407,0.0021956406999379396
1252551.IV.MAGA..HH,1,0.9918902,0.008109807968139648
1252551.IV.T0819..EH,1,0.9951119,0.00488811731338501
1254221.IV.RAVA..EH,0,0.0014603386,0.0014603385934606194
1254221.IV.T0822..EH,1,0.97703916,0.0229608416557312
12565471.GU.GSCL..HH,1,0.9983419,0.0016580820083618164
12565471.IV.ZCCA..HH,1,0.9990325,0.0009675025939941406
12567051.IV.ASQU..HH,1,0.99705887,0.002941131591796875
12567051.IV.CRE..HH,1,0.92621195,0.07378804683685303
12567051.IV.CSNT..HH,1,0.99886924,0.0011307597160339355
12567051.IV.FROS..HH,0,0.0007279536,0.0007279536221176386
12567051.GU.MAIM..HH,0,0.0056568333,0.005656833294779062
12567051.IV.MAON..HH,1,0.98999244,0.01000756025314331
12567051.IV.MCIV..HH,0,0.0013687602,0.0013687602477148175
12567051.IV.OSSC..HH,1,0.9993586,0.0006414055824279785
12567051.IV.PARC..HH,1,0.9848022,0.015197813510894775
12567051.IV.PII..HH,0,0.0022671937,0.0022671937476843596
12567051.IV.RUFI..EH,1,0.995001,0.004998981952667236
12567051.IV.SACS..HH,0,0.017048953,0.017048953101038933
12567051.IV.TRIF..HH,1,0.998569,0.0014309883117675781
12601511.IV.APEC..HH,1,0.99812895,0.0018710494041442871
12601511.IV.CAFI..HH,0,0.0023368495,0.002336849458515644
12601511.IV.CSNT..HH,0,0.0013653192,0.001365319243632257
12601511.IV.FROS..HH,0,0.0014863387,0.0014863386750221252
12601511.IV.OSSC..HH,0,0.0028182915,0.0028182915411889553
12601511.IV.TRIF..HH,1,0.9977749,0.0022251009941101074
1263361.IV.RAVA..EH,0,0.0065103984,0.0065103983506560326
12687421.GU.EQUI..HH,1,0.9902534,0.00974661111831665
12687421.GU.GRAM..HH,1,0.9646909,0.0353090763092041
12687421.IV.MSSA..HH,0,0.002337995,0.002337994985282421
12687421.IV.PLMA..HH,1,0.97974396,0.02025604248046875
1274011.IV.ROVR..HH,1,0.99772304,0.0022769570350646973
12773611.IV.BRIS..HH,1,0.99778783,0.0022121667861938477
12773611.IV.IMOL..EH,0,0.005209536,0.005209535825997591
12773611.IV.LMD..HH,1,0.9984642,0.0015357732772827148
12773611.IV.RUFI..EH,1,0.99657923,0.0034207701683044434
12774581.IV.BRIS..HH,1,0.99841547,0.0015845298767089844
12774581.IV.IMOL..EH,0,0.009122184,0.009122183546423912
12774581.IV.LMD..HH,1,0.99805593,0.0019440650939941406
1280901.IV.ROVR..HH,1,0.9944226,0.005577385425567627
1280901.IV.ZCCA..HH,0,0.0010100126,0.0010100125800818205
1281231.IV.ERBM..EH,1,0.99727684,0.0027231574058532715
1281231.IV.ZCCA..HH,0,0.0012065019,0.0012065018527209759
