traccia_val,y_Mano_val,y_predict_val,delta_val
10981431.IV.PLAC..HH,0,0.0024528296,0.00245282961986959
10981431.IV.SOI..EH,1,0.9540542,0.045945823192596436
11062411.IV.EPZF..HH,1,0.9989484,0.0010516047477722168
11062411.IV.MSFR..HH,1,0.99270976,0.007290244102478027
11062411.IV.RAFF..HH,1,0.0022730797,0.9977269202936441
1107801.IV.PLAC..HH,1,0.9940943,0.0059056878089904785
1123141.IV.IVPL..HH,1,0.99923277,0.0007672309875488281
1123141.IV.MCSR..HH,1,0.9960974,0.003902614116668701
1123141.IV.MPNC..HH,1,0.99807286,0.0019271373748779297
1123141.IV.MSFR..HH,1,0.996358,0.0036420226097106934
1123141.IV.MSRU..HH,1,0.9978574,0.002142608165740967
1123141.IV.MTTG..HH,1,0.99773186,0.0022681355476379395
1123201.IV.MPNC..HH,1,0.9981415,0.0018584728240966797
1123391.IV.MCSR..HH,1,0.9945359,0.005464076995849609
1123391.IV.MPNC..HH,1,0.9966718,0.0033282041549682617
1123391.IV.NOV..HH,1,0.9972235,0.002776503562927246
1123501.IV.IVPL..HH,1,0.9937848,0.006215214729309082
1123501.IV.MCSR..HH,1,0.9982382,0.001761794090270996
1123501.IV.MPNC..HH,1,0.9952852,0.004714787006378174
1123501.IV.NOV..HH,1,0.99600154,0.003998458385467529
1123701.IV.IVPL..HH,1,0.99793917,0.002060830593109131
1123701.IV.MCSR..HH,1,0.99861884,0.0013811588287353516
1123701.IV.MPNC..HH,1,0.9902062,0.00979381799697876
1123701.IV.MSRU..HH,1,0.9975236,0.0024763941764831543
1123701.IV.NOV..HH,0,0.05309432,0.05309431999921799
1124551.IV.IVPL..HH,1,0.99830085,0.0016991496086120605
1124551.IV.MCSR..HH,1,0.99761534,0.002384662628173828
1124551.IV.MPAZ..HH,1,0.9975541,0.0024458765983581543
1124551.IV.MPNC..HH,1,0.9984162,0.0015838146209716797
1124551.IV.MSRU..HH,1,0.99793965,0.0020603537559509277
1124551.IV.MTTG..HH,1,0.9944311,0.0055689215660095215
1125091.IV.MPNC..HH,1,0.974566,0.025434017181396484
1125091.IV.NOV..HH,0,0.0007981517,0.0007981517119333148
1125471.IV.IVPL..HH,0,0.0012000209,0.0012000208953395486
1125471.IV.MCSR..HH,1,0.9940791,0.005920886993408203
1125471.IV.MSFR..HH,1,0.99783295,0.002167046070098877
1125471.IV.MSRU..HH,1,0.9983708,0.001629173755645752
11278861.IV.AIO..HH,1,0.95319307,0.046806931495666504
11278861.IV.CELI..HH,1,0.9919065,0.008093476295471191
11278861.IV.EMSG..HH,0,0.0041223667,0.004122366663068533
11278861.IV.EPZF..HH,1,0.9968297,0.003170311450958252
11278861.IV.ESLN..HH,0,0.0036008954,0.003600895404815674
11278861.IV.GALF..HH,1,0.9891661,0.010833919048309326
11278861.IV.HAGA..HH,1,0.98420125,0.015798747539520264
11278861.IV.HLNI..HH,1,0.39554995,0.6044500470161438
11278861.IV.HMDC..HH,1,0.99616635,0.0038336515426635742
11278861.IV.IACL..HH,0,0.007489721,0.0074897208251059055
11278861.IV.IFIL..HH,1,0.32170832,0.6782916784286499
11278861.IV.IVPL..HH,1,0.98291785,0.017082154750823975
11278861.IV.MSFR..HH,1,0.99823195,0.0017680525779724121
11278861.IV.NOV..HH,0,0.365369,0.3653689920902252
11278861.IV.PLLN..EH,0,0.012693197,0.012693196535110474
11278861.IV.RAFF..HH,0,0.010696548,0.010696548037230968
11278861.IV.SSY..HH,0,0.003944985,0.00394498510286212
11278971.IV.AIO..HH,1,0.9932668,0.0067331790924072266
11278971.IV.EMSG..HH,1,0.99851424,0.0014857649803161621
11278971.IV.EPZF..HH,1,0.9902866,0.009713411331176758
11278971.IV.GALF..HH,1,0.98643726,0.01356273889541626
11278971.IV.GIB..HH,0,0.056604277,0.05660427734255791
11278971.IV.HAGA..HH,1,0.99746156,0.002538442611694336
11278971.IV.HLNI..HH,1,0.99685293,0.0031470656394958496
11278971.IV.HMDC..HH,0,0.0066012563,0.006601256318390369
11278971.IV.IACL..HH,0,0.003315314,0.0033153139520436525
11278971.IV.IVPL..HH,1,0.9941598,0.005840182304382324
11278971.IV.MILZ..HH,1,0.9658022,0.03419780731201172
11278971.IV.MSFR..HH,1,0.99864787,0.0013521313667297363
11278971.IV.MSRU..HH,1,0.9695181,0.03048187494277954
11278971.IV.PETRA..HH,0,0.48769763,0.48769763112068176
11278971.IV.RAFF..HH,1,0.98281455,0.017185449600219727
11278971.IV.SSY..HH,1,0.90472615,0.09527385234832764
11283661.IV.AIO..HH,1,0.99263483,0.007365167140960693
11283661.IV.EMSG..HH,1,0.78107876,0.2189212441444397
11283661.IV.EPZF..HH,1,0.99670666,0.003293335437774658
11283661.IV.GALF..HH,1,0.92863613,0.07136386632919312
11283661.IV.HAGA..HH,1,0.9886247,0.0113753080368042
11283661.IV.HMDC..HH,0,0.03202663,0.03202662989497185
11283661.IV.IACL..HH,1,0.9741725,0.025827527046203613
11283661.IV.IVPL..HH,1,0.36549318,0.6345068216323853
11283661.IV.MILZ..HH,1,0.96196896,0.038031041622161865
11283661.IV.MSFR..HH,1,0.9894063,0.010593712329864502
11283661.IV.MSRU..HH,1,0.9744274,0.025572597980499268
11283661.IV.NOV..HH,1,0.98990685,0.010093152523040771
11283661.IV.RAFF..HH,0,0.0014608449,0.0014608448836952448
11283661.IV.SSY..HH,0,0.0516396,0.05163960158824921
11284081.IV.AGST..EH,1,0.89976287,0.10023713111877441
11284081.IV.AIO..HH,0,0.011922918,0.011922918260097504
11284081.IV.EMSG..HH,1,0.9981036,0.0018963813781738281
11284081.IV.EPZF..HH,1,0.99819523,0.0018047690391540527
11284081.IV.ESLN..HH,0,0.0038220752,0.003822075203061104
11284081.IV.GALF..HH,0,0.16530687,0.16530686616897583
11284081.IV.GIB..HH,1,0.9816197,0.018380284309387207
11284081.IV.HAGA..HH,1,0.993786,0.006214022636413574
11284081.IV.HLNI..HH,0,0.20563346,0.20563346147537231
11284081.IV.HMDC..HH,0,0.03718402,0.03718401864171028
11284081.IV.IACL..HH,1,0.9939872,0.0060127973556518555
11284081.IV.IVPL..HH,1,0.9977847,0.0022153258323669434
11284081.IV.MILZ..HH,1,0.42344636,0.5765536427497864
11284081.IV.MSFR..HH,1,0.9963715,0.0036284923553466797
11284081.IV.MSRU..HH,0,0.6166215,0.6166214942932129
11284081.IV.PETRA..HH,1,0.9724715,0.02752852439880371
11284081.IV.PLLN..EH,0,0.019896483,0.019896483048796654
11284081.IV.RAFF..HH,0,0.023943841,0.023943841457366943
11284081.IV.SSY..HH,1,0.98713267,0.012867331504821777
11288971.IV.AIO..HH,0,0.011072459,0.011072458699345589
11288971.IV.EMSG..HH,1,0.9985858,0.001414179801940918
11288971.IV.EPZF..HH,1,0.9986676,0.001332402229309082
11288971.IV.GALF..HH,0,0.0024624716,0.002462471602484584
11288971.IV.HLNI..HH,1,0.99187356,0.008126437664031982
11288971.IV.IACL..HH,1,0.6836317,0.3163682818412781
11288971.IV.IVPL..HH,1,0.9793323,0.020667672157287598
11288971.IV.MILZ..HH,0,0.016573364,0.016573363915085793
11288971.IV.MSFR..HH,1,0.9987943,0.0012056827545166016
11288971.IV.MSRU..HH,0,0.030958163,0.030958162620663643
11288971.IV.RAFF..HH,0,0.002367663,0.002367662964388728
11288971.IV.SSY..HH,1,0.99036855,0.009631454944610596
11294611.IV.EPZF..HH,1,0.9594899,0.04051011800765991
11294611.IV.IVPL..HH,1,0.9575774,0.042422592639923096
11294611.IV.MSFR..HH,1,0.9912982,0.008701801300048828
11300391.IV.AIO..HH,0,0.027164677,0.027164677157998085
11300391.IV.EMSG..HH,1,0.9981012,0.0018988251686096191
11300391.IV.EPZF..HH,1,0.9990815,0.0009185075759887695
11300391.IV.ESLN..HH,0,0.006028137,0.006028137169778347
11300391.IV.GALF..HH,1,0.8396838,0.16031622886657715
11300391.IV.GIB..HH,1,0.8467289,0.15327107906341553
11300391.IV.HAGA..HH,1,0.9835617,0.016438305377960205
11300391.IV.HLNI..HH,1,0.98744035,0.012559652328491211
11300391.IV.HMDC..HH,1,0.9932446,0.006755411624908447
11300391.IV.IACL..HH,1,0.84985745,0.15014255046844482
11300391.IV.IFIL..HH,0,0.0039932416,0.003993241582065821
11300391.IV.IVPL..HH,1,0.9975514,0.0024486184120178223
11300391.IV.MILZ..HH,1,0.47222072,0.5277792811393738
11300391.IV.MSFR..HH,1,0.99897265,0.0010273456573486328
11300391.IV.NOV..HH,1,0.9737594,0.02624058723449707
11300391.IV.PETRA..HH,1,0.3663623,0.6336376965045929
11300391.IV.PLLN..EH,1,0.8222575,0.17774248123168945
1130411.IV.HAGA..HH,0,0.003363697,0.0033636970911175013
1130411.IV.HAVL..HH,0,0.002545679,0.002545678988099098
1130411.IV.HCRL..HH,0,0.001277211,0.0012772110057994723
1130411.IV.HLNI..HH,0,0.0011477027,0.0011477026855573058
1130411.IV.IVPL..HH,0,0.0017183134,0.0017183134332299232
1130411.IV.JOPP..HH,0,0.005974267,0.005974267143756151
1130411.IV.MCSR..HH,0,0.0030237671,0.0030237671453505754
1130411.IV.MILZ..HH,0,0.0021524152,0.0021524152252823114
1130411.IV.MPAZ..HH,0,0.0046591903,0.004659190308302641
1130411.IV.MPNC..HH,0,0.010886548,0.010886548087000847
1130411.IV.MSCL..HH,0,0.0023993182,0.002399318153038621
1130411.IV.MSFR..HH,1,0.99784255,0.002157449722290039
1130411.IV.MSRU..HH,0,0.0015113099,0.0015113098779693246
1130411.IV.MTTG..HH,0,0.0011722825,0.001172282500192523
1130411.IV.NOV..HH,0,0.005178241,0.005178241059184074
1130411.IV.PLAC..HH,0,0.0018273036,0.0018273035530000925
1130411.IV.SERS..HH,1,0.996179,0.0038210153579711914
1130411.IV.SSY..HH,0,0.00065189606,0.0006518960581161082
1130411.MN.TIP..HH,1,0.99628854,0.0037114620208740234
11305031.IV.MSFR..HH,1,0.9992804,0.000719606876373291
11311321.IV.EMSG..HH,1,0.99740607,0.0025939345359802246
11311321.IV.HLNI..HH,1,0.9970245,0.0029755234718322754
11311321.IV.IACL..HH,1,0.99212986,0.007870137691497803
11311581.IV.EMSG..HH,1,0.99921644,0.0007835626602172852
11311581.IV.EPZF..HH,1,0.9972217,0.002778291702270508
11311581.IV.MSFR..HH,1,0.9990797,0.0009202957153320312
11315481.IV.EMSG..HH,1,0.9981591,0.0018408894538879395
11315481.IV.EPZF..HH,1,0.9990244,0.0009756088256835938
11315481.IV.IACL..HH,1,0.9898415,0.0101584792137146
11315481.IV.MILZ..HH,1,0.99640036,0.0035996437072753906
11320131.IV.AIO..HH,1,0.99807787,0.0019221305847167969
11320131.IV.EMSG..HH,1,0.9992473,0.0007526874542236328
11320131.IV.EPZF..HH,1,0.9993199,0.000680088996887207
11320131.IV.IACL..HH,1,0.99790585,0.0020941495895385742
11320131.IV.MSFR..HH,1,0.99824023,0.0017597675323486328
11320131.IV.NOV..HH,0,0.0025991907,0.0025991906877607107
11325511.IV.EPZF..HH,1,0.9987356,0.0012643933296203613
11325511.IV.IVPL..HH,1,0.99220556,0.007794439792633057
11325511.IV.MSFR..HH,1,0.99853706,0.0014629364013671875
11382541.IV.IVPL..HH,0,0.002967416,0.002967416075989604
11382541.IV.MILZ..HH,1,0.9953856,0.004614412784576416
11396661.IV.EPZF..HH,1,0.9964232,0.003576815128326416
11396661.IV.MSFR..HH,1,0.9981325,0.0018674731254577637
11401901.IV.EPZF..HH,1,0.9989297,0.0010703206062316895
11401901.IV.MSFR..HH,1,0.9967894,0.003210604190826416
11402511.IV.EPZF..HH,1,0.99872607,0.0012739300727844238
1141161.IV.IVPL..HH,0,0.0019490775,0.0019490774720907211
1141161.IV.JOPP..HH,1,0.9968399,0.00316011905670166
1141161.IV.MSCL..HH,1,0.9927961,0.007203876972198486
1141161.IV.PLAC..HH,1,0.99811244,0.0018875598907470703
1141161.IV.SERS..HH,1,0.9979955,0.0020045042037963867
11413441.IV.EPZF..HH,1,0.9984321,0.0015679001808166504
1141641.IV.IVPL..HH,0,0.0009851622,0.0009851622162386775
1143031.IV.JOPP..HH,1,0.9628915,0.03710848093032837
1143031.IV.MSRU..HH,0,0.0035593365,0.00355933653190732
1143031.IV.PLAC..HH,1,0.9966233,0.0033767223358154297
11501591.IV.CAR1..HH,1,0.9966343,0.0033656954765319824
11501591.IV.IFIL..HH,0,0.0035897181,0.003589718136936426
11501591.IV.IVPL..HH,0,0.0018694743,0.0018694743048399687
11501591.IV.MSRU..HH,0,0.009731508,0.009731507860124111
11501591.IV.PLAC..HH,1,0.9986841,0.0013158917427062988
11501591.IV.SERS..HH,1,0.99235606,0.007643938064575195
11509581.IV.AIO..HH,1,0.99829286,0.0017071366310119629
11509581.IV.IFIL..HH,1,0.9984611,0.0015388727188110352
11509581.IV.MILZ..HH,1,0.99785966,0.002140343189239502
11509581.IV.MSFR..HH,1,0.9989428,0.0010572075843811035
11509581.IV.MSRU..HH,1,0.99406576,0.005934238433837891
11509581.IV.PLAC..HH,0,0.0014066831,0.0014066831208765507
11509581.IV.PLLN..EH,1,0.9947483,0.005251705646514893
11509581.IV.SOI..EH,0,0.0016952374,0.0016952373553067446
11521121.IV.EPZF..HH,1,0.9985744,0.001425623893737793
11521121.IV.IACL..HH,0,0.01188796,0.011887960135936737
11521121.IV.IVPL..HH,1,0.9930855,0.006914496421813965
11521121.IV.MILZ..HH,1,0.9936056,0.006394386291503906
11521121.IV.MSFR..HH,1,0.9988446,0.0011553764343261719
1162671.IV.MCSR..HH,1,0.98527837,0.01472163200378418
11638711.IV.EPZF..HH,1,0.99818087,0.0018191337585449219
11638711.IV.MSFR..HH,1,0.9991611,0.0008388757705688477
11665581.MN.CEL..HH,1,0.9986192,0.0013808012008666992
11665581.IV.MSRU..HH,1,0.9962836,0.003716409206390381
11665581.IV.SOI..EH,1,0.998114,0.0018860101699829102
11666351.MN.CEL..HH,1,0.9977495,0.002250492572784424
11666351.IV.MSCL..HH,0,0.0010464041,0.0010464041261002421
11666351.IV.SOI..EH,1,0.9966864,0.003313601016998291
11709941.IV.EMSG..HH,1,0.9986356,0.0013644099235534668
11709941.IV.EPZF..HH,1,0.99795413,0.002045869827270508
11709941.IV.GALF..HH,0,0.008217734,0.008217734284698963
11709941.IV.IVPL..HH,0,0.0017484465,0.0017484464915469289
11709941.IV.MILZ..HH,1,0.98790467,0.012095332145690918
11709941.IV.MSFR..HH,1,0.99778533,0.002214670181274414
11709941.IV.NOV..HH,1,0.5787268,0.4212731719017029
1177271.IV.GALF..HH,1,0.9946977,0.005302309989929199
1177311.IV.MCSR..HH,0,0.0014413717,0.001441371743567288
1177311.IV.MPNC..HH,0,0.003486372,0.0034863720647990704
11805111.IV.AIO..HH,1,0.99893755,0.0010624527931213379
11805111.IV.EMSG..HH,1,0.9970086,0.0029913783073425293
11805111.IV.EPZF..HH,1,0.997766,0.0022339820861816406
11805111.IV.GALF..HH,0,0.0028503556,0.0028503555804491043
11805111.IV.HLNI..HH,1,0.9965359,0.0034641027450561523
11825071.IV.EMSG..HH,1,0.9615922,0.03840780258178711
11832951.IV.CAR1..HH,1,0.95174176,0.04825824499130249
11832951.IV.EMSG..HH,1,0.9549929,0.04500710964202881
11832951.IV.EPZF..HH,0,0.0010022647,0.0010022646747529507
11832951.IV.GALF..HH,0,0.0051917466,0.005191746633499861
11832951.IV.HLNI..HH,0,0.012592512,0.012592512182891369
11832951.IV.IFIL..HH,1,0.9853431,0.014656901359558105
11832951.IV.MSFR..HH,1,0.99706835,0.002931654453277588
11832951.IV.PETRA..HH,1,0.99568176,0.0043182373046875
11832951.IV.RAFF..HH,0,0.0026629053,0.0026629052590578794
11832951.IV.SOI..EH,1,0.041266207,0.958733793348074
11832981.IV.EPZF..HH,1,0.99025285,0.009747147560119629
11832981.IV.HLNI..HH,1,0.99368566,0.006314337253570557
11832981.IV.MSFR..HH,1,0.9931064,0.006893575191497803
11832981.IV.RAFF..HH,1,0.96920234,0.03079766035079956
11833421.IV.EPZF..HH,0,0.07229321,0.07229320704936981
11833421.IV.GALF..HH,0,0.034374416,0.0343744158744812
11833421.IV.HLNI..HH,0,0.004695967,0.004695966839790344
11833421.IV.MSFR..HH,1,0.9986494,0.0013505816459655762
11835201.IV.AIO..HH,1,0.6703658,0.3296341896057129
11835201.IV.ESML..HH,1,0.7101783,0.28982168436050415
11835201.IV.GALF..HH,1,0.9925604,0.007439613342285156
11835201.IV.HAGA..HH,1,0.95223385,0.047766149044036865
11835201.IV.HLNI..HH,0,0.016308619,0.016308618709445
11835201.IV.MSFR..HH,1,0.03613095,0.9638690501451492
11835781.IV.AGST..EH,1,0.8250417,0.17495828866958618
11835781.IV.AIO..HH,0,0.005338491,0.005338490940630436
11835781.IV.CAGR..HH,1,0.8776417,0.12235832214355469
11835781.IV.EMSG..HH,1,0.99623626,0.003763735294342041
11835781.IV.EPZF..HH,1,0.9949668,0.0050331950187683105
11835781.IV.ESML..HH,0,0.005686408,0.005686407908797264
11835781.IV.GALF..HH,0,0.0014952609,0.0014952608617022634
11835781.IV.HAGA..HH,1,0.9844675,0.015532493591308594
11835781.IV.HPAC..HH,1,0.98277825,0.01722174882888794
11835781.IV.MSFR..HH,1,0.93531144,0.06468856334686279
11835781.IV.SSY..HH,1,0.9934371,0.0065628886222839355
11839041.IV.EMSG..HH,1,0.9981717,0.001828312873840332
11839041.IV.GALF..HH,0,0.004538033,0.004538033157587051
11839041.IV.HAGA..HH,1,0.4855574,0.5144425928592682
