traccia_test,y_Mano_test,y_predict_test,delta_test
1056331.IV.FROS..HH,1,0.9995109,0.0004891157150268555
1056331.IV.PARC..HH,1,0.98873854,0.011261463165283203
1056331.IV.TRIF..HH,0,0.7448423,0.7448422908782959
1056461.IV.ARCI..HH,0,0.003943492,0.003943492192775011
1056461.IV.ATBU..EH,0,0.0017653416,0.0017653416143730283
1056461.IV.ATCC..EH,0,0.003273054,0.003273054026067257
1056461.IV.ATMI..HH,1,0.4680515,0.5319485068321228
1056461.IV.ATPC..HH,0,0.015661377,0.01566137745976448
1056461.IV.ATVA..EH,1,0.9973093,0.0026906728744506836
1056461.IV.ATVO..HH,1,0.9908868,0.009113192558288574
1056461.IV.BADI..EH,0,0.00047197728,0.0004719772841781378
1056461.IV.CAFI..HH,1,0.9977742,0.002225816249847412
1056461.IV.CASP..HH,1,0.9969398,0.0030602216720581055
1056461.IV.CDCA..EH,0,0.0097607495,0.009760749526321888
1056461.IV.CSNT..HH,1,0.9960001,0.003999888896942139
1056461.IV.FROS..HH,1,0.99907815,0.0009218454360961914
1056461.GU.MAIM..HH,1,0.98835224,0.01164776086807251
1056461.IV.MAON..HH,0,0.0014714929,0.0014714929275214672
1056461.IV.MCIV..HH,0,0.0044464306,0.0044464305974543095
1056461.IV.MURB..HH,0,0.011118049,0.011118048802018166
1056461.IV.PARC..HH,1,0.9988217,0.0011783242225646973
1056461.IV.SACS..HH,0,0.0029706315,0.002970631467178464
1056461.IV.SSP9..EH,0,0.00084227667,0.0008422766695730388
1057221.IV.TEOL..HH,1,0.994362,0.005638003349304199
1057321.IV.TEOL..HH,1,0.99780697,0.0021930336952209473
1058621.IV.T0800..HH,0,0.0025404282,0.002540428191423416
1058621.IV.T0822..EH,1,0.9972199,0.0027800798416137695
1059681.IV.T0819..EH,1,0.9968868,0.0031132102012634277
1061571.IV.RAVA..EH,0,0.0004952602,0.000495260173920542
10623711.IV.FROS..HH,1,0.99737996,0.0026200413703918457
1063281.IV.T0822..EH,0,0.06788265,0.06788264960050583
1063911.IV.RAVA..EH,0,0.0012008952,0.0012008951744064689
1064441.IV.FIU..EH,1,0.99507195,0.0049280524253845215
1064441.IV.T0800..HH,1,0.9978515,0.0021485090255737305
1065041.IV.T0822..EH,1,0.9884947,0.011505305767059326
1065271.NI.CGRP..HH,0,0.0029184392,0.002918439218774438
1065271.IV.RAVA..EH,0,0.0016850724,0.001685072435066104
1065271.IV.SERM..EH,0,0.0017587878,0.0017587877810001373
1065271.IV.T0800..HH,1,0.9980057,0.001994311809539795
1065271.IV.T0822..EH,1,0.97269857,0.027301430702209473
1065871.NI.CGRP..HH,0,0.0055900714,0.005590071436017752
1065871.IV.CSNT..HH,1,0.99642193,0.0035780668258666992
1065871.IV.RAVA..EH,0,0.00742845,0.007428450044244528
1065871.IV.ROVR..HH,0,0.0029697616,0.002969761611893773
1065871.IV.T0800..HH,1,0.9858509,0.014149129390716553
1065871.IV.T0822..EH,1,0.9948607,0.005139291286468506
1065871.IV.TEOL..HH,0,0.0064349165,0.006434916518628597
1065871.IV.ZCCA..HH,1,0.9993179,0.0006821155548095703
1066161.IV.T0800..HH,1,0.99499977,0.0050002336502075195
1066161.IV.T0822..EH,1,0.9712819,0.028718113899230957
10672551.GU.EQUI..HH,0,0.010661776,0.010661776177585125
10672551.GU.GORR..HH,1,0.9992223,0.0007777214050292969
10672551.GU.GRAM..HH,1,0.99948585,0.0005141496658325195
10672551.IV.MSSA..HH,1,0.9911806,0.008819401264190674
1067291.IV.T0800..HH,1,0.9763425,0.023657500743865967
1067291.IV.T0822..EH,1,0.99676067,0.0032393336296081543
1068171.IV.ERBM..EH,1,0.9990728,0.0009272098541259766
1068171.GU.MAIM..HH,0,0.004914879,0.0049148788675665855
1068281.IV.RAVA..EH,0,0.009781794,0.0097817936912179
1068281.IV.T0800..HH,0,0.035706855,0.03570685535669327
1068481.IV.RAVA..EH,0,0.0015378959,0.0015378958778455853
1068481.IV.T0800..HH,1,0.9983157,0.0016843080520629883
1068481.IV.T0822..EH,1,0.99283844,0.007161557674407959
1068811.IV.RAVA..EH,0,0.004664914,0.004664914216846228
1068811.IV.T0800..HH,0,0.008089899,0.008089899085462093
1068811.IV.T0822..EH,0,0.05987158,0.05987158045172691
10719171.GU.MAIM..HH,1,0.9702041,0.02979588508605957
10719171.MN.VLC..HH,1,0.88592654,0.11407345533370972
1072851.IV.FIU..EH,0,0.001846894,0.001846894039772451
1072851.IV.T0822..EH,0,0.0048785694,0.004878569394350052
1075561.IV.RAVA..EH,0,0.0025107814,0.0025107813999056816
1076901.IV.RAVA..EH,0,0.006118422,0.006118421908468008
1077421.IV.RAVA..EH,0,0.0035320108,0.003532010829076171
1077421.IV.T0819..EH,1,0.998123,0.0018770098686218262
10793661.ST.DOSS..HH,0,0.0019196222,0.001919622183777392
10800711.GU.GRAM..HH,1,0.9980083,0.0019916892051696777
1080641.IV.T0822..EH,1,0.98547447,0.014525532722473145
1083131.IV.T0819..EH,1,0.99735355,0.0026464462280273438
1083451.IV.MAGA..HH,1,0.99050796,0.009492039680480957
1083451.IV.NOVE..EH,0,0.00046451075,0.00046451075468212366
1083451.IV.RAVA..EH,0,0.0054778066,0.005477806553244591
1083451.IV.T0800..HH,0,0.047974348,0.047974348068237305
1083451.IV.T0819..EH,1,0.9989807,0.001019299030303955
1083451.IV.TEOL..HH,1,0.99818015,0.0018198490142822266
1083451.IV.ZCCA..HH,0,0.34816858,0.34816858172416687
1086021.IV.NOVE..EH,0,0.002043103,0.002043103100731969
1086021.IV.RAVA..EH,1,0.9967907,0.0032092928886413574
1086021.IV.T0819..EH,1,0.9990274,0.0009726285934448242
1086021.IV.TEOL..HH,1,0.9570383,0.042961716651916504
1086801.IV.T0825..EH,0,0.0065716635,0.006571663543581963
1087211.IV.T0800..HH,1,0.9896163,0.0103837251663208
1088141.IV.T0800..HH,1,0.9835159,0.016484081745147705
1088141.IV.T0822..EH,0,0.020373631,0.0203736312687397
1088201.IV.RAVA..EH,1,0.99874616,0.0012538433074951172
1088201.IV.T0800..HH,1,0.9977551,0.002244889736175537
1088201.IV.T0822..EH,0,0.0066219857,0.006621985696256161
1088601.IV.T0819..EH,1,0.9967564,0.0032436251640319824
1088901.IV.TEOL..HH,0,0.0033989018,0.0033989017829298973
1103291.IV.T0825..EH,0,0.008434334,0.008434333838522434
11061071.GU.CARD..HH,0,0.00952186,0.00952185969799757
11061071.IV.CRMI..HH,1,0.9984549,0.0015450716018676758
11061071.IV.CSNT..HH,0,0.0022627402,0.0022627401631325483
11061071.IV.FROS..HH,0,0.0040408666,0.004040866624563932
11061071.GU.MAIM..HH,0,0.0035032656,0.003503265557810664
11061071.IV.OSSC..HH,0,0.010564989,0.010564989410340786
11061071.IV.PII..HH,0,0.0047080508,0.00470805075019598
11061071.IV.RUFI..EH,1,0.9981664,0.0018336176872253418
1107931.IV.T0825..EH,0,0.006624741,0.006624741014093161
1108181.IV.RAVA..EH,1,0.91229725,0.08770275115966797
1108181.IV.T0819..EH,1,0.97867817,0.02132183313369751
1109861.IV.NOVE..EH,0,0.0067926273,0.006792627274990082
1109861.IV.T0819..EH,1,0.9977077,0.0022922754287719727
1109901.IV.NOVE..EH,0,0.0030564,0.003056399989873171
1109901.IV.T0819..EH,1,0.9978483,0.0021517276763916016
1109901.IV.T0825..EH,0,0.010936213,0.010936212725937366
1110111.IV.NOVE..EH,0,0.0017225484,0.0017225483898073435
1110111.IV.T0800..HH,1,0.98562014,0.01437985897064209
1110111.IV.T0819..EH,1,0.9969733,0.003026723861694336
1110111.IV.T0825..EH,0,0.009533506,0.009533505886793137
1111831.IV.ZCCA..HH,1,0.9955122,0.004487812519073486
1112991.IV.NOVE..EH,1,0.99846834,0.0015316605567932129
1113661.IV.BDI..HH,0,0.0027404414,0.002740441355854273
1113661.IV.ZCCA..HH,1,0.99909115,0.0009088516235351562
1114321.IV.RAVA..EH,1,0.998665,0.0013350248336791992
1114321.IV.T0800..HH,0,0.010505862,0.010505861602723598
1115001.IV.T0800..HH,0,0.013071892,0.013071891851723194
1126121.IV.RAVA..EH,0,0.0006841811,0.0006841811118647456
11264061.IV.BRIS..HH,1,0.9968749,0.0031250715255737305
11264061.IV.CAFI..HH,0,0.25555262,0.25555261969566345
11264061.IV.CRE..HH,1,0.99354506,0.006454944610595703
11264061.IV.CRMI..HH,0,0.14736298,0.14736297726631165
11264061.IV.CSNT..HH,1,0.58960944,0.41039055585861206
11264061.IV.FNVD..HH,1,0.3727703,0.6272296905517578
11264061.IV.LMD..HH,1,0.9838755,0.016124486923217773
11264061.IV.OSSC..HH,0,0.26164785,0.2616478502750397
11264061.IV.RUFI..EH,1,0.9901301,0.009869873523712158
11264061.IV.SEI..HH,1,0.9945312,0.005468785762786865
11264061.IV.SSP9..EH,1,0.99924004,0.0007599592208862305
11272441.IV.BOB..HH,1,0.9978377,0.0021622776985168457
11272441.GU.CARD..HH,1,0.9993106,0.000689387321472168
11272441.IV.CRE..HH,0,0.005935285,0.005935284774750471
11272441.IV.CRMI..HH,0,0.054864515,0.054864514619112015
11272441.IV.CSNT..HH,0,0.0013362723,0.0013362723402678967
11272441.GU.EQUI..HH,1,0.9966041,0.0033959150314331055
11272441.IV.FNVD..HH,1,0.9992723,0.0007277131080627441
11272441.GU.GORR..HH,1,0.9765597,0.023440301418304443
11272441.GU.GRAM..HH,1,0.9986737,0.0013263225555419922
11272441.GU.GSCL..HH,1,0.99900633,0.0009936690330505371
11272441.GU.MAIM..HH,1,0.99963105,0.00036895275115966797
11272441.GU.MGRO..HH,1,0.99291384,0.00708615779876709
11272441.IV.MSSA..HH,1,0.9994497,0.0005503296852111816
11272441.IV.OSSC..HH,0,0.0062865587,0.006286558695137501
11272441.GU.PCP..HH,1,0.99967337,0.0003266334533691406
11272441.IV.PRMA..HH,1,0.9938083,0.006191670894622803
11272441.IV.QLNO..HH,1,0.9627767,0.03722327947616577
11272441.GU.RNCA..HH,1,0.9840942,0.015905797481536865
11272441.IV.ROVR..HH,0,0.16256426,0.1625642627477646
11272441.IV.SALO..HH,0,0.009586951,0.00958695076406002
11272441.GU.SARM..EH,1,0.99916136,0.0008386373519897461
11272441.GU.STV..HH,1,0.991536,0.00846397876739502
11272441.MN.VLC..HH,1,0.9990324,0.0009676218032836914
11272441.IV.ZCCA..HH,1,0.9998258,0.0001742243766784668
11381101.GU.EQUI..HH,0,0.0077145984,0.007714598439633846
11381101.GU.GORR..HH,0,0.0020033028,0.0020033027976751328
11381101.GU.SARM..EH,0,0.0029168134,0.002916813362389803
1141051.IV.RAVA..EH,0,0.012638169,0.012638169340789318
1141051.IV.T0800..HH,0,0.0014746203,0.001474620308727026
1141421.IV.FNVD..HH,0,0.0073701325,0.007370132487267256
1153381.IV.RAVA..EH,0,0.0044336976,0.004433697555214167
1153761.IV.FROS..HH,1,0.99969566,0.00030434131622314453
1159541.IV.RAVA..EH,0,0.009320151,0.009320151060819626
1159541.IV.T0800..HH,1,0.9972295,0.0027704834938049316
1159541.IV.T0822..EH,1,0.01577395,0.9842260498553514
1160741.IV.NOVE..EH,0,0.313231,0.3132309913635254
1162411.IV.FIU..EH,0,0.007084648,0.007084648124873638
1162411.IV.T0822..EH,0,0.012175463,0.012175463140010834
1168111.IV.T0822..EH,0,0.07651974,0.07651974260807037
1178351.IV.ZCCA..HH,0,0.0033899716,0.003389971563592553
11801371.IV.CRMI..HH,1,0.96259063,0.03740936517715454
11801371.GU.MAIM..HH,0,0.21428002,0.21428002417087555
11801371.IV.MTCR..EH,0,0.02271762,0.022717619314789772
11801371.IV.OSSC..HH,0,0.031712145,0.03171214461326599
11801371.IV.PII..HH,0,0.16755234,0.16755233705043793
1184941.IV.RAVA..EH,0,0.0120191565,0.012019156478345394
1194601.IV.NOVE..EH,1,0.8110883,0.18891167640686035
1201821.IV.RAVA..EH,0,0.0058032833,0.005803283303976059
1201821.IV.T0819..EH,1,0.999366,0.0006340146064758301
1206631.IV.RAVA..EH,0,0.0021084163,0.002108416287228465
1206631.IV.T0800..HH,1,0.99445975,0.005540251731872559
1207231.IV.T0800..HH,1,0.99431413,0.005685865879058838
1207231.IV.T0822..EH,0,0.0061731506,0.006173150613903999
1218251.IV.FIU..EH,0,0.001579815,0.0015798150561749935
1218251.IV.RAVA..EH,0,0.003626684,0.00362668395973742
1218251.IV.T0822..EH,1,0.9937162,0.006283819675445557
1221371.IV.BRIS..HH,1,0.99802434,0.0019756555557250977
1221371.IV.SFI..EH,1,0.9974112,0.002588808536529541
12222521.IV.FIU..EH,0,0.001197574,0.0011975739616900682
12222521.IV.RAVA..EH,0,0.0012779842,0.0012779842363670468
1226231.IV.MABI..HH,1,0.7291265,0.270873486995697
1226231.IV.MAGA..HH,1,0.9938875,0.006112515926361084
12264381.IV.BDI..HH,1,0.99030894,0.009691059589385986
12264381.IV.ZCCA..HH,0,0.008889868,0.008889867924153805
1230071.IV.T0800..HH,1,0.9898044,0.010195612907409668
1231851.IV.ASQU..HH,1,0.9938221,0.0061779022216796875
1231851.IV.BRIS..HH,0,0.015755992,0.015755992382764816
1232311.IV.ASQU..HH,1,0.9985782,0.001421809196472168
1232311.IV.BRIS..HH,0,0.04092648,0.040926478803157806
1232311.IV.CRE..HH,1,0.99165606,0.008343935012817383
1239831.IV.RAVA..EH,0,0.00120628,0.0012062799651175737
1240141.IV.FROS..HH,0,0.004147323,0.004147322848439217
1240771.IV.FNVD..HH,1,0.9991025,0.000897526741027832
1240771.GU.MAIM..HH,1,0.99921083,0.0007891654968261719
1240771.MN.VLC..HH,1,0.99769825,0.0023017525672912598
1240771.IV.ZCCA..HH,1,0.9995421,0.0004578828811645508
1245871.IV.MAGA..HH,1,0.9944956,0.005504429340362549
1245871.IV.T0822..EH,1,0.99383545,0.00616455078125
1246921.IV.RAVA..EH,0,0.0018751866,0.0018751865718513727
1252551.IV.MAGA..HH,1,0.99075466,0.009245336055755615
1252551.IV.T0819..EH,1,0.9948401,0.005159914493560791
1254221.IV.RAVA..EH,0,0.0068839923,0.006883992347866297
1254221.IV.T0822..EH,1,0.98216796,0.017832040786743164
12565471.GU.GSCL..HH,1,0.99881375,0.0011862516403198242
12565471.IV.ZCCA..HH,1,0.99750143,0.0024985671043395996
12567051.IV.ASQU..HH,1,0.98342264,0.01657736301422119
12567051.IV.CRE..HH,1,0.9596541,0.04034590721130371
12567051.IV.CSNT..HH,1,0.99720854,0.002791464328765869
12567051.IV.FROS..HH,0,0.005570707,0.005570706911385059
12567051.GU.MAIM..HH,0,0.060097095,0.060097094625234604
12567051.IV.MAON..HH,1,0.9846885,0.015311479568481445
12567051.IV.MCIV..HH,0,0.0064451857,0.006445185746997595
12567051.IV.OSSC..HH,1,0.9987741,0.001225888729095459
12567051.IV.PARC..HH,1,0.97373223,0.02626776695251465
12567051.IV.PII..HH,0,0.002484905,0.002484905067831278
12567051.IV.RUFI..EH,1,0.9883193,0.0116807222366333
12567051.IV.SACS..HH,0,0.11495754,0.1149575412273407
12567051.IV.TRIF..HH,1,0.9989519,0.0010480880737304688
12601511.IV.APEC..HH,1,0.9996123,0.000387728214263916
12601511.IV.CAFI..HH,0,0.0038855986,0.0038855986203998327
12601511.IV.CSNT..HH,0,0.002256185,0.0022561850491911173
12601511.IV.FROS..HH,0,0.006311167,0.0063111670315265656
12601511.IV.OSSC..HH,0,0.019883214,0.019883213564753532
12601511.IV.TRIF..HH,1,0.99844223,0.001557767391204834
1263361.IV.RAVA..EH,0,0.032688048,0.03268804773688316
12687421.GU.EQUI..HH,1,0.9869992,0.013000786304473877
12687421.GU.GRAM..HH,1,0.960245,0.03975498676300049
12687421.IV.MSSA..HH,0,0.0038361247,0.0038361246697604656
12687421.IV.PLMA..HH,1,0.92381054,0.07618945837020874
1274011.IV.ROVR..HH,1,0.99933404,0.0006659626960754395
12773611.IV.BRIS..HH,1,0.999164,0.0008360147476196289
12773611.IV.IMOL..EH,0,0.02171362,0.0217136200517416
12773611.IV.LMD..HH,1,0.99934024,0.0006597638130187988
12773611.IV.RUFI..EH,1,0.997463,0.0025370121002197266
12774581.IV.BRIS..HH,1,0.9991628,0.0008372068405151367
12774581.IV.IMOL..EH,0,0.029116817,0.029116816818714142
12774581.IV.LMD..HH,1,0.9915502,0.008449792861938477
1280901.IV.ROVR..HH,1,0.98129255,0.018707454204559326
1280901.IV.ZCCA..HH,0,0.006165333,0.006165333092212677
1281231.IV.ERBM..EH,1,0.9953258,0.004674196243286133
1281231.IV.ZCCA..HH,0,0.0038249833,0.0038249832578003407
1286741.IV.NOVE..EH,1,0.99880624,0.0011937618255615234
1286801.IV.ERBM..EH,1,0.9986572,0.0013427734375
